"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"227",16,"2003",321,129,4439.52666986507,1084.41917241379,6989.26452413793,139329358893.223,1785.42502369417,49,4479.27370074963,2050.20030344828,7007.09064827586,100629.43257981,61778.3847015954,38813.7694593213,1585.33152888319,1813.7244319316,"PANIPAT","India","Haryana","PANIPAT","2003-04","HARYANA","Wheat","Rabi",81.294,343000,4.22,2003,173,2003
"228",16,"2004",321,129,4453.5355868066,2050.20030344828,7007.09064827586,137626344022.823,1619.36409487414,41,4858.67414452774,2080.2476137931,7341.85517241379,109364.786137037,61514.622649951,47848.6480430382,10320.6850861101,2006.80419224899,"PANIPAT","India","Haryana","PANIPAT","2004-05","HARYANA","Wheat","Rabi",83.827,362000,4.32,2004,174,2004
"229",16,"2005",321,129,4439.10815172414,2080.2476137931,7341.85517241379,137236457855.534,1809.01771717416,41,4577.73666086957,2073.3540137931,6865.67073103448,102943.30951855,52995.5164785982,49914.5867414038,3899.20846762371,1744.78780677206,"PANIPAT","India","Haryana","PANIPAT","2005-06","HARYANA","Wheat","Rabi",82.947,365000,4.4,2005,173,2005
"230",16,"2006",313,129,4579.53914302849,2073.3540137931,6865.67073103448,141870588712.587,1643.16348235216,41,4663.59955977011,2222.18179310345,6896.55804137931,109339.613499726,59700.2693369757,49639.1435046291,10295.5124487996,1754.07336354764,"PANIPAT","India","Haryana","PANIPAT","2006-07","HARYANA","Wheat","Rabi",81.598,367000,4.5,2006,181,2006
"231",16,"2007",313,121,4571.6180155922,2222.18179310345,6961.42256551724,141997755462.503,1638.87093119761,49,4323.65485937031,2036.72684137931,6555.18286896552,97112.155257739,60724.9193148615,36337.1358234382,-1931.94579318757,1603.80533300142,"PANIPAT","India","Haryana","PANIPAT","2007-08","HARYANA","Wheat","Rabi",83.945,368000,4.38,2007,173,2007
"232",16,"2008",313,121,4457.67459130435,2036.72684137931,6555.18286896552,137780613686.462,1558.76488452344,33,4773.74139970015,2033.14314482759,7279.956,107409.731562941,58752.0459017541,48596.0811826111,8365.63051201422,1909.35028251707,"PANIPAT","India","Haryana","PANIPAT","2008-09","HARYANA","Wheat","Rabi",87.947,427000,4.86,2008,174,2008
"233",16,"2009",321,129,4469.81821229385,2033.14314482759,7279.956,138162817731.464,1834.57613445903,49,4602.07394182909,2022.25142068966,7155.78537931034,103634.6184862,64983.128310002,38657.9237344889,4590.5174352734,1886.45929674801,"PANIPAT","India","Haryana","PANIPAT","2009-10","HARYANA","Wheat","Rabi",86.736,387000,4.46,2009,173,2009
"234",16,"2010",313,121,4503.69450494753,2022.25142068966,7155.78537931034,138928912919.129,1758.07052224588,57,4737.27435562219,2260.94369655172,7290.1187862069,106371.549174056,73898.7117142209,32415.6837036,7327.44812312898,1816.1114621014,"PANIPAT","India","Haryana","PANIPAT","2010-11","HARYANA","Wheat","Rabi",86.569,399000,4.61,2010,173,2010
"235",16,"2011",313,137,4493.58573493253,-563.693875862069,7290.1187862069,141831837808.293,1845.72711233572,49,4335.56299144828,-563.693875862069,6857.11108965517,105938.962679344,62441.8544382338,43337.8280734521,6894.86162841736,1959.2523306783,"PANIPAT","India","Haryana","PANIPAT","2011-12","HARYANA","Wheat","Rabi",86.807,483000,5.56,2011,189,2011
"236",16,"2012",313,137,4531.63034122939,2028.90648275862,7038.33980689655,140155955903.345,1689.42488716011,49,4541.18879448276,2195.24620689655,7136.7384,111046.621553276,64423.184859059,46585.2990591041,12002.5205023494,1793.51526427834,"PANIPAT","India","Haryana","PANIPAT","2012-13","HARYANA","Wheat","Rabi",85.907,395000,4.6,2012,190,2012
"244",17,"2005",297,145,3769.20712063165,1780.24456187784,6877.91899143829,115655544062.819,1583.10266309766,33,3943.37659617737,1743.73552906477,6517.55051001598,108335.376922532,62290.9977388726,45937.066958171,6974.56539495128,1772.09974135621,"REWARI","India","Haryana","REWARI","2005-06","HARYANA","Wheat","Rabi",41.05,172000,4.19,2005,213,2005
"245",17,"2006",305,145,3617.43458713374,1743.73552906477,6517.55051001598,110854911044.595,1596.99415615097,41,4098.55258937607,1792.21441153578,6679.00315431568,108728.998796935,64207.2396241043,44534.4595851975,7368.18726935415,1898.99270405744,"REWARI","India","Haryana","REWARI","2006-07","HARYANA","Wheat","Rabi",51.682,207000,4.01,2006,205,2006
"246",17,"2007",305,129,3879.85853090107,1671.26070214248,6679.00315431568,119436522346.086,1673.03381356062,17,4089.83292368195,1654.58479783704,6183.24908852566,100351.585209013,44821.1430751176,55484.872544723,-1009.22631856744,1771.22850397587,"REWARI","India","Haryana","REWARI","2007-08","HARYANA","Wheat","Rabi",50.899,205000,4.03,2007,189,2007
"247",17,"2008",305,137,3846.23152605828,1654.58479783704,6183.24908852566,119881285172.767,1522.01440030671,9,4007.07933214219,1812.08813649584,6836.67698988161,102148.584670017,39868.8352572197,62365.0958048573,787.773142436141,1929.64865518562,"REWARI","India","Haryana","REWARI","2008-09","HARYANA","Wheat","Rabi",45.797,208000,4.54,2008,198,2008
"248",17,"2009",305,137,3706.04590232842,1748.60632501741,6836.67698988161,114021148508.568,1674.27869170468,17,4125.99090573922,1772.75486461022,6552.43375937078,105333.442903329,46815.0228580321,58453.9606813521,3972.63137574853,1921.68562619687,"REWARI","India","Haryana","REWARI","2009-10","HARYANA","Wheat","Rabi",48.607,220000,4.53,2009,197,2009
"249",17,"2010",305,129,3881.60148667831,1746.14917455246,6552.43375937078,118977997484.158,1710.31473243462,41,4521.00565810495,1945.33370201958,7197.29425259104,110841.586627802,69278.4117028944,41525.8111313947,9480.77510022154,1918.49934336837,"REWARI","India","Haryana","REWARI","2010-11","HARYANA","Wheat","Rabi",50.513,243000,4.81,2010,189,2010
"250",17,"2011",297,145,3909.78912259797,984.733501290402,7197.29425259104,122127807353.763,1713.43946687701,17,3934.40364267865,984.733501290402,6424.88556388513,108086.733956375,45428.4753863242,62595.8808929589,6725.9224287947,1857.92047058404,"REWARI","India","Haryana","REWARI","2011-12","HARYANA","Wheat","Rabi",48.291,240000,4.97,2011,213,2011
"251",17,"2012",305,145,3713.05946624205,1749.12592683626,6424.88556388513,113953030031.871,1630.05547336312,41,4236.93250765821,1904.05231248208,6804.0176969399,112375.020951002,63881.0840629449,48510.5303674577,11014.209423422,1853.75879027119,"REWARI","India","Haryana","REWARI","2012-13","HARYANA","Wheat","Rabi",44.652,222000,4.97,2012,206,2012
"256",18,"2002",321,145,3294.94630336983,2132.19373567609,4574.73752652576,50766190313.6383,646.542382585637,49,3632.82958390629,1528.84065868772,6114.33029454206,88543.3196425996,49819.9858324445,38660.4656157784,-2352.60487241804,1653.9556563131,"ROHTAK","India","Haryana","ROHTAK","2002-03","HARYANA","Wheat","Rabi",88.669,353000,3.98,2002,189,2002
"257",18,"2003",313,129,3761.57644475445,1528.84065868772,6114.33029454206,117611508568.711,1473.92898249224,33,4126.60896217073,1735.3191749427,6558.25586962058,96708.2835963064,49532.933775243,47132.9373891914,5812.35908128873,1660.52758985203,"ROHTAK","India","Haryana","ROHTAK","2003-04","HARYANA","Wheat","Rabi",88.426,337000,3.81,2003,181,2003
"258",18,"2004",313,137,3869.26282038507,1735.3191749427,6558.25586962058,119449700624.767,1449.2655732527,33,4278.97006637807,1803.0845089551,6673.14509803922,104681.132391623,52921.963234919,51677.6602441186,13785.207876605,1784.6852887569,"ROHTAK","India","Haryana","ROHTAK","2004-05","HARYANA","Wheat","Rabi",87.386,320000,3.66,2004,190,2004
"259",18,"2005",313,129,3973.56467340559,1803.0845089551,6673.14509803922,122857725489.609,1514.74735255847,49,4039.81031533826,1824.64456327986,6150.06164162635,94643.2816491485,58788.7970328015,35827.5499025204,3747.35713413083,1526.71806113375,"ROHTAK","India","Haryana","ROHTAK","2005-06","HARYANA","Wheat","Rabi",87.898,303000,3.45,2005,181,2005
"260",18,"2006",313,145,3797.77630488295,1824.64456327986,6150.06164162635,117969629620.244,1381.32172698577,49,3893.90163627222,1792.5806128512,6410.19589169001,99062.7243988003,56686.3528990877,42320.6644486748,8166.79988378262,1664.79164577239,"ROHTAK","India","Haryana","ROHTAK","2006-07","HARYANA","Wheat","Rabi",94.72,376000,3.97,2006,197,2006
"261",18,"2007",313,121,3945.5634702893,1792.5806128512,6410.19589169001,122677116947.575,1442.49807637498,49,3795.93299970845,1743.2524233936,5884.09060351413,85231.8046985639,52610.5367807033,32571.6171475831,-5664.11981645376,1397.35482753165,"ROHTAK","India","Haryana","ROHTAK","2007-08","HARYANA","Wheat","Rabi",98.69,347000,3.52,2007,173,2007
"262",18,"2008",313,145,3929.58986319165,1743.2524233936,5884.09060351413,121923940612.264,1254.46261364158,33,4071.10291995586,1718.2282658518,6807.041643324,103610.546279239,52606.0274666553,50951.8477660125,12714.6217642214,1863.57050406746,"ROHTAK","India","Haryana","ROHTAK","2008-09","HARYANA","Wheat","Rabi",103.232,448000,4.34,2008,198,2008
"263",18,"2009",321,129,3883.67164446806,1718.2282658518,6807.041643324,119934381183.09,1635.47379489131,41,4245.42014813831,1656.25220269926,6670.02395382395,95609.9920872122,53929.2769911236,41641.3124952792,4714.06757219453,1765.85973299533,"ROHTAK","India","Haryana","ROHTAK","2009-10","HARYANA","Wheat","Rabi",103.726,422000,4.07,2009,173,2009
"264",18,"2010",313,129,3953.42803925259,1656.25220269926,6670.02395382395,122066763145.815,1643.09042699199,49,4308.29157471069,1895.5473049826,6966.99300568712,101082.502120592,62109.117396456,38978.0611264528,10186.5776055742,1716.53080362121,"ROHTAK","India","Haryana","ROHTAK","2010-11","HARYANA","Wheat","Rabi",101.635,464000,4.57,2010,181,2010
"265",18,"2011",321,145,4078.85029063009,345.547712418301,6966.99300568712,128192978919.566,1647.48756518031,49,3840.2129917664,345.547712418301,6154.63767082591,93755.1890505668,53380.2476644667,40229.0180940372,2859.26453554914,1715.87352754214,"ROHTAK","India","Haryana","ROHTAK","2011-12","HARYANA","Wheat","Rabi",102.483,512000,5,2011,189,2011
"266",18,"2012",313,129,3832.73946147629,1663.50226636109,6154.63767082591,118635835974.302,1493.96983638791,49,4313.72208358091,1785.96582633053,6780.28815889992,101200.2976358,59570.5901309306,41586.5974503997,10304.3731207825,1646.26086656639,"ROHTAK","India","Haryana","ROHTAK","2012-13","HARYANA","Wheat","Rabi",104.032,389000,3.74,2012,182,2012
"271",19,"2002",321,145,2812.7186807912,1646.95629512802,3975.75295103379,43078519472.4997,681.018770533432,41,3274.96216023066,1312.79759851155,5820.55131964809,80172.8974573703,40157.0360896018,39991.195668024,-2491.11046783582,1642.80443182465,"SIRSA","India","Haryana","SIRSA","2002-03","HARYANA","Wheat","Rabi",228.729,920000,4.02,2002,189,2002
"272",19,"2003",321,137,3468.76819893455,1309.99629734592,5820.55131964809,108005754529.351,1528.5918012299,49,3641.09761976638,1396.99765272678,6296.26705315557,85552.4695193088,50069.3584449094,35427.5499851306,2888.46159410263,1747.58516201605,"SIRSA","India","Haryana","SIRSA","2003-04","HARYANA","Wheat","Rabi",243.982,1e+06,4.12,2003,181,2003
"273",19,"2004",321,129,3540.70609731206,1396.99765272678,6296.26705315557,109714457774.818,1490.84767582255,57,3906.66852419917,1492.86528746396,6476.71293033342,87953.6909483649,57587.9929466432,30331.3045458017,5289.68302315878,1784.17012207681,"SIRSA","India","Haryana","SIRSA","2004-05","HARYANA","Wheat","Rabi",247.92,970000,3.91,2004,174,2004
"274",19,"2005",321,129,3603.20765814295,1460.35982281476,6476.71293033342,111990223927.503,1584.33288743922,49,3531.97391722212,1366.46505581705,6156.94473742576,79343.875605684,47336.3317173415,31988.897221821,-3320.13231952216,1659.32879402388,"SIRSA","India","Haryana","SIRSA","2005-06","HARYANA","Wheat","Rabi",250.835,861000,3.43,2005,173,2005
"275",19,"2006",321,137,3617.58736983254,1366.46505581705,6156.94473742576,112435718865.362,1520.0295259319,49,3841.52660705044,1515.18085093275,6526.38949333399,90176.2450405995,50747.8511629238,39388.9079776589,7512.23711539341,1805.53122218473,"SIRSA","India","Haryana","SIRSA","2006-07","HARYANA","Wheat","Rabi",258.264,1200000,4.58,2006,181,2006
"276",19,"2007",321,137,3855.7663332769,1515.18085093275,6526.38949333399,120087333273.67,1670.97697687722,57,3604.63213063818,1397.87096158111,6030.74069715863,84677.0219406085,52908.6650929359,31767.9507988313,2013.01401540232,1666.73308434502,"SIRSA","India","Haryana","SIRSA","2007-08","HARYANA","Wheat","Rabi",280.596,1200000,4.26,2007,181,2007
"277",19,"2008",321,129,3741.23267389322,1397.87096158111,6216.82596293649,116676755863.823,1634.63721163539,33,3867.8306499828,1447.91409349664,6714.11449271791,87162.7046160634,42128.4622803293,44976.7535844244,4498.69669085724,1933.33737419771,"SIRSA","India","Haryana","SIRSA","2008-09","HARYANA","Wheat","Rabi",279.121,1400000,4.99,2008,174,2008
"278",19,"2009",321,137,3543.36009978389,1447.91409349664,6714.11449271791,110403748054.45,1705.06724998636,65,3617.68626809228,1387.43500948767,6427.03762414057,85146.0699752848,61321.9982134079,23710.9407027894,2482.06205007863,1864.07649532154,"SIRSA","India","Haryana","SIRSA","2009-10","HARYANA","Wheat","Rabi",279.213,1100000,4.02,2009,181,2009
"279",19,"2010",321,137,3840.47613083229,1387.43500948767,6427.03762414057,119124405749.8,1725.96398406864,49,4041.91262414057,1482.21640503709,6826.92821410089,94934.2421659006,52368.4180242764,42574.5975110592,12270.2342406944,1875.53585684247,"SIRSA","India","Haryana","SIRSA","2010-11","HARYANA","Wheat","Rabi",289.967,1500000,5.13,2010,181,2010
"280",19,"2011",321,145,4179.22993045235,1034.6483341137,7146.63556889031,131277412259.346,1852.42910535264,65,3719.16616279356,1034.6483341137,6355.03130929791,90558.7692595618,59365.8702607877,31048.0146717739,7894.76133435566,1698.7566190837,"SIRSA","India","Haryana","SIRSA","2011-12","HARYANA","Wheat","Rabi",299.053,1600000,5.36,2011,189,2011
"281",19,"2012",321,129,3929.64790647229,1418.97148771532,7265.21042903965,122485290916.943,1731.32490696898,65,3978.16473073993,1486.33402745262,6839.62574237906,89457.1624861396,61866.7363667303,27475.5210474887,6793.15456093349,1797.72053555252,"SIRSA","India","Haryana","SIRSA","2012-13","HARYANA","Wheat","Rabi",293.495,1400000,4.85,2012,174,2012
"286",20,"2002",321,145,3864.22760584956,2582.02874711205,5326.51863929534,59383888860.4285,781.204312018973,49,4010.7957277628,1604.77915623797,6499.32805881787,97695.5486643415,54086.5894513684,43557.6951787792,4786.46496717339,1719.1105245707,"SONIPAT","India","Haryana","SONIPAT","2002-03","HARYANA","Wheat","Rabi",131.383,569000,4.33,2002,189,2002
"290",20,"2006",313,121,4252.84967369331,2073.68355313824,6408.27335627647,132199337743.925,1383.21459011706,49,4446.53772276958,2157.79637562572,6604.65214670774,99703.608375493,60799.9853413719,38866.2224431043,6794.52467832489,1551.67703944519,"SONIPAT","India","Haryana","SONIPAT","2006-07","HARYANA","Wheat","Rabi",140.675,641000,4.56,2006,173,2006
"291",20,"2007",313,121,4305.35878406941,2157.79637562572,6604.65214670774,133876429774.224,1440.93982546604,49,4028.72293595453,1966.68605602618,6034.32903350019,90316.1853067319,55542.9016125191,34727.8810697495,-2592.89839043622,1368.2619666859,"SONIPAT","India","Haryana","SONIPAT","2007-08","HARYANA","Wheat","Rabi",141.206,605000,4.28,2007,173,2007
"292",20,"2008",313,121,4243.31099899968,1966.68605602618,6034.32903350019,131499101927.297,1309.54415117091,33,4571.65932576886,2010.10729928764,6908.06584520601,102649.601146211,54681.0100637677,47900.4300769754,9740.51744904277,1706.5893455401,"SONIPAT","India","Haryana","SONIPAT","2008-09","HARYANA","Wheat","Rabi",143.617,693000,4.83,2008,174,2008
"293",20,"2009",321,129,4249.98737595428,2010.10729928764,6908.06584520601,131531732689.359,1609.38924650553,49,4367.20042251929,1966.41480554486,6749.80123700424,98132.0597796111,61081.7184834899,37055.3495246411,5222.97608244297,1684.28807391025,"SONIPAT","India","Haryana","SONIPAT","2009-10","HARYANA","Wheat","Rabi",141.427,610000,4.31,2009,173,2009
"294",20,"2010",313,121,4246.71618668489,1966.41480554486,6749.80123700424,131349510203.172,1561.74011029521,49,4513.67963975992,2203.85980217559,6893.00906093569,101151.187064142,62488.1920015637,38671.1238675451,8242.10336697352,1594.16618138819,"SONIPAT","India","Haryana","SONIPAT","2010-11","HARYANA","Wheat","Rabi",143.694,669000,4.66,2010,173,2010
"295",20,"2011",321,137,4319.65333353912,-92.0680953985368,6893.00906093569,136129028534.36,1636.84478785238,49,4095.58789338259,-92.0680953985368,6281.77762803235,95867.530264633,54508.2067161174,41214.2303027035,2958.44656746485,1712.60322639351,"SONIPAT","India","Haryana","SONIPAT","2011-12","HARYANA","Wheat","Rabi",162.264,894000,5.51,2011,181,2011
"296",20,"2012",313,129,4195.90612862249,1956.62830910666,6397.19857046592,130023882107.706,1459.27746466015,49,4403.04760801726,2055.67497352715,6758.90499855603,103137.423481113,60479.3670407323,42626.5093685362,10228.3397839451,1582.5231143537,"SONIPAT","India","Haryana","SONIPAT","2012-13","HARYANA","Wheat","Rabi",141.805,642000,4.53,2012,182,2012
"301",21,"2002",313,145,5342.58938364505,2273.30690232438,7399.8085763956,82825402286.2299,1122.47181972779,33,4418.60161810374,2273.30690232438,5878.54668083188,111191.519788141,50926.1928163474,60256.9619591987,5852.60520695242,1099.29811706465,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2002-03","HARYANA","Wheat","Rabi",63.976,235000,3.67,2002,197,2002
"302",21,"2003",305,137,4977.80737753105,2828.93680381173,7237.34109200953,155110872961.363,1267.75714117236,41,4535.55661010485,3055.12867812762,6027.09249243449,114222.918665302,65334.3216436462,48888.2777109056,8884.00408411314,1013.52956000082,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2003-04","HARYANA","Wheat","Rabi",71.329,242000,3.39,2003,197,2003
"303",21,"2004",321,137,4997.93156883988,3055.12867812762,7047.62059751465,155128967770.268,1149.55013046838,33,4795.80881382396,3031.96297727126,6372.56989247312,111546.553545851,54257.9587861819,57245.9473535981,6207.63896466255,1201.65377493018,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2004-05","HARYANA","Wheat","Rabi",72.248,245000,3.39,2004,182,2004
"304",21,"2005",321,121,4976.63001626481,2955.68144356448,7366.42920610392,154491846869.194,1365.52481299526,33,4686.69688043268,2953.25494172944,5730.78359410212,99534.4750665258,49119.017425701,50386.2085285574,-5804.4395146629,907.96342606124,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2005-06","HARYANA","Wheat","Rabi",72.294,265000,3.67,2005,165,2005
"305",21,"2006",321,145,5126.45172768068,2953.25494172944,7469.75394372545,159518675810.344,1232.32861648393,49,4708.3397785075,3190.85934582448,5949.59877020153,113882.193477609,62749.2244650054,51080.178276998,8543.27889642003,951.58785647628,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2006-07","HARYANA","Wheat","Rabi",71.315,295000,4.14,2006,189,2006
"306",21,"2007",313,121,5112.44804640369,3190.85934582448,7347.95457472152,158992568702.899,1162.53255142701,17,4467.27024352417,2871.71907797309,5481.57691069474,99247.0733224696,42531.7773223466,56667.6059438995,-6091.8412587191,829.231811235741,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2007-08","HARYANA","Wheat","Rabi",74.452,279000,3.75,2007,173,2007
"307",21,"2008",305,121,4855.61498391716,2871.71907797309,6952.83809799755,150758209037.417,1149.59737535442,17,4773.82095620587,2793.15855386002,6354.06293863885,111143.438512942,51528.4026078099,59550.269661573,5804.52393175359,1178.06451282156,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2008-09","HARYANA","Wheat","Rabi",84.777,345000,4.07,2008,182,2008
"308",21,"2009",313,145,4896.27729183988,2793.15855386002,7587.53187174039,152048910201.583,1523.02181373316,41,4486.53686176035,2708.25754941729,6303.40374090529,113328.981275186,60917.1560791725,52407.047258132,7990.06669399691,1303.28878676428,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2009-10","HARYANA","Wheat","Rabi",85.751,355000,4.14,2009,197,2009
"309",21,"2010",313,121,4922.16211161906,2708.25754941729,7389.99372223295,153681640338.093,1425.71529367909,41,4897.57236718708,3359.90908505569,6504.96249436611,108828.559857613,62650.4214265633,46170.8348887745,3489.64527642407,1079.42320799758,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2010-11","HARYANA","Wheat","Rabi",83.403,378000,4.53,2010,173,2010
"310",21,"2011",321,145,5070.77646390249,3359.90908505569,7096.67787006632,158071738322.197,1112.02835676085,17,4628.38317043333,2989.028620179,6217.00392762861,112195.451270859,40536.6007627253,71596.076393996,6856.53668967041,1050.95914965356,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2011-12","HARYANA","Wheat","Rabi",84.789,456000,5.38,2011,189,2011
"316",22,"2002",305,137,4639.66284320594,3266.60503699199,6426.33866423432,70422253733.4669,1018.07837982799,33,4540.63621239407,557.439545961285,7021.05354211006,115378.587034901,54662.7172448826,60741.0530487621,1198.84790789003,1845.4123219452,"AMRITSAR","India","Punjab","AMRITSAR","2002-03","PUNJAB","Wheat","Rabi",356,1500000,4.25,2002,197,2002
"317",22,"2003",297,145,4606.49252448874,557.439545961285,7021.05354211006,144735036699.012,1732.83813216668,49,4682.66060606061,2172.40779365562,7259.96222762744,128453.081600386,77904.2771395093,50522.6233114089,14273.3424733745,1806.11317970841,"AMRITSAR","India","Punjab","AMRITSAR","2003-04","PUNJAB","Wheat","Rabi",358,1500000,4.3,2003,213,2003
"318",22,"2004",313,145,4766.24643365456,2172.40779365562,7259.96222762744,147267277981.722,1617.80338200023,41,5112.35888275604,2214.16178169656,7581.27162258032,130198.277295388,69775.5398890713,60375.4596289928,16018.5381683768,1950.01850206941,"AMRITSAR","India","Punjab","AMRITSAR","2004-05","PUNJAB","Wheat","Rabi",372,1600000,4.28,2004,198,2004
"319",22,"2005",313,129,4838.24638848864,2214.16178169656,7581.27162258032,149699492328.811,1790.28326904971,49,4836.75756562278,2188.58867943651,7322.28295327861,113515.325612554,67847.4424447618,45618.4343900783,-664.413514456814,1772.27942400989,"AMRITSAR","India","Punjab","AMRITSAR","2005-06","PUNJAB","Wheat","Rabi",371,1600000,4.43,2005,181,2005
"320",22,"2006",305,137,4820.28343357965,2188.58867943651,7322.28295327861,149529793060.238,1659.68517980778,41,5226.4089330402,2234.46412283369,7603.8615891355,133251.989005169,73811.8447650743,59402.7616313351,19072.2498781582,1792.35594059841,"AMRITSAR","India","Punjab","AMRITSAR","2006-07","PUNJAB","Wheat","Rabi",185,767000,4.15,2006,197,2006
"321",22,"2007",313,145,4974.44144403171,2223.77657849397,7603.8615891355,154076270575.062,1728.15749760143,49,4806.21793351576,2336.12314786663,6951.9722002635,122327.653888353,71386.6794332146,50909.8119709776,8147.91476134177,1710.65394046405,"AMRITSAR","India","Punjab","AMRITSAR","2007-08","PUNJAB","Wheat","Rabi",184,810000,4.4,2007,197,2007
"322",22,"2008",313,145,4731.67279623338,2199.12052295531,6951.9722002635,146230286821.301,1642.40839439762,33,4703.55290829572,2209.89638187899,7455.98708827405,119761.556136122,58406.6326427642,61329.6370193192,5581.81700911101,1927.93772136704,"AMRITSAR","India","Punjab","AMRITSAR","2008-09","PUNJAB","Wheat","Rabi",187,757000,4.05,2008,198,2008
"346",24,"2002",321,137,3013.3038920443,1768.95496986673,4348.56769374416,46436479800.3663,799.918987923435,41,3501.17725751917,1269.36087768441,6293.79551820728,82194.1210196778,39254.5096253857,42904.8364059577,-4728.41045537496,1847.0812521923,"BATHINDA","India","Punjab","BATHINDA","2002-03","PUNJAB","Wheat","Rabi",239,999000,4.18,2002,181,2002
"347",24,"2003",321,129,3745.23916734019,1269.36087768441,6293.79551820728,117538203870.912,1686.42859375635,49,3944.6981266815,1506.24649859944,6704.53021814787,88608.2716631957,50364.7787318548,38190.8212747221,1685.74018814301,1797.03378778396,"BATHINDA","India","Punjab","BATHINDA","2003-04","PUNJAB","Wheat","Rabi",242,942000,3.89,2003,173,2003
"348",24,"2004",321,129,3857.98977443415,1506.24649859944,6704.53021814787,119933426826.79,1613.24052884635,57,4139.64839110875,1554.1685340803,6991.99741108565,93148.9912961864,58759.1438944419,34374.793753176,6226.45982113371,1988.18748919293,"BATHINDA","India","Punjab","BATHINDA","2004-05","PUNJAB","Wheat","Rabi",241,993000,4.12,2004,174,2004
"349",24,"2005",321,129,3873.38214534826,1554.1685340803,6991.99741108565,120799224446.095,1755.33320702986,49,3765.19911021062,1464.54333248451,6907.79679144385,84593.3532582622,47598.5216472028,36976.6115903393,-2329.17821679056,1891.50738056655,"BATHINDA","India","Punjab","BATHINDA","2005-06","PUNJAB","Wheat","Rabi",243,954000,3.93,2005,173,2005
"350",24,"2006",321,137,3932.51617010441,1464.54333248451,6907.79679144385,122753684253.597,1714.20746907006,65,4041.18124876213,1619.52690773279,7254.84203378321,94862.8094205865,64385.1008637753,30454.5226623017,7940.27794553382,2031.40958903294,"BATHINDA","India","Punjab","BATHINDA","2006-07","PUNJAB","Wheat","Rabi",245,1e+06,4.26,2006,181,2006
"351",24,"2007",321,145,4122.26756789672,1619.52690773279,7254.84203378321,128882313067.373,1853.15424566787,73,3642.1084610814,1462.36766827943,6644.66861896274,89134.8892529522,64574.8922048947,24589.6859006453,2212.35777789947,1913.67257293394,"BATHINDA","India","Punjab","BATHINDA","2007-08","PUNJAB","Wheat","Rabi",247,1100000,4.36,2007,189,2007
"352",24,"2008",321,129,4070.24797573838,1462.36766827943,6888.992827434,127058395965.425,1820.72203595606,33,4121.88062023228,1572.82200152788,7330.60962566845,92886.675603816,42008.9241908438,50790.6614345821,5964.14412876325,2171.17217535402,"BATHINDA","India","Punjab","BATHINDA","2008-09","PUNJAB","Wheat","Rabi",249,1200000,4.63,2008,174,2008
"353",24,"2009",321,129,3936.77810715854,1572.82200152788,7330.60962566845,122587174321.611,1897.02875143529,65,4027.84243236161,1493.98124098124,7158.66713352007,90898.1461407934,65074.8987070954,25720.4613096669,3975.61466574064,2030.80121385013,"BATHINDA","India","Punjab","BATHINDA","2009-10","PUNJAB","Wheat","Rabi",251,1e+06,4.04,2009,173,2009
"354",24,"2010",321,137,4235.8615853456,1493.98124098124,7158.66713352007,131618935799.198,1884.15638190532,57,4194.4616331381,1585.59230965113,7307.80973601562,98397.7596478184,58246.5091048586,40152.2410248234,11475.2281727657,2041.06412585815,"BATHINDA","India","Punjab","BATHINDA","2010-11","PUNJAB","Wheat","Rabi",253,1200000,4.61,2010,181,2010
"356",24,"2012",321,129,4222.62453176264,1477.06187929717,7271.25435022494,132126433898.123,1809.57157493375,65,4219.10368758834,1554.00823359647,7504.31359816654,94806.4645128624,63514.3332024374,31194.4540631688,7883.93303780965,2011.96781715634,"BATHINDA","India","Punjab","BATHINDA","2012-13","PUNJAB","Wheat","Rabi",254,1200000,4.79,2012,174,2012
"361",25,"2002",305,129,4161.16642352706,2229.24591889688,5920.05484468826,63110142408.3941,1258.94317881178,33,4415.07878656683,1623.86953814219,7349.96131662836,108474.92272686,55879.6269665977,52606.6724810381,-978.613359009905,2019.73741616192,"FARIDKOT","India","Punjab","FARIDKOT","2002-03","PUNJAB","Wheat","Rabi",112,474000,4.23,2002,189,2002
