"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_Qnt","A_sd","A_max_Qnt","A_AUC_Qnt","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_Qnt","G_mx_Qnt","G_AUC_Qnt","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","T_G_Qnt","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"212",15,"2003",297,121,4737.57190951551,2933.724527432,6625.61380820655,147550583953.329,3120.53630590134,951.768569207349,5271.03256339327,20556236064.0354,33,4618.27066943292,3390.95463347165,5357.73250345781,111261.412327047,3481.66406639004,5027.66596818811,66438.8424971765,111271.756362379,62830.6074920561,48411.8121468613,4349.71703390629,-8719.05965190301,3535.74577224527,595.45902078887,"PANCHKULA","India","Haryana","PANCHKULA","2003-04","HARYANA","Wheat","Rabi",17.362,44000,2.53,2003,189,2003
"213",15,"2004",305,121,4976.4882319041,3352.55152143845,6862.53893499308,154602156899.142,3410.8432549562,950.927439685136,5271.03256339327,20556236064.0354,65,4976.27104368373,3767.90345781466,5651.25470262794,115031.292367632,3831.88430613186,5027.66596818811,66438.8424971765,115042.691609036,84691.5435333673,30268.0932663213,8119.5970744916,-4949.1796113177,3535.74577224527,610.075854594138,"PANCHKULA","India","Haryana","PANCHKULA","2004-05","HARYANA","Wheat","Rabi",17.523,39000,2.23,2004,182,2004
"214",15,"2005",297,121,4954.56196604326,3053.17079299216,7206.80534808668,154036081666.831,3184.54065237437,1124.56516534456,5271.03256339327,20556236064.0354,33,4594.76952236054,3490.44315352697,5090.33303365606,110606.018712415,3494.6993637621,5027.66596818811,66438.8424971765,110627.964545874,61692.4101994626,48854.9321745118,3694.32341927393,-9374.45326653536,3535.74577224527,444.84985394414,"PANCHKULA","India","Haryana","PANCHKULA","2005-06","HARYANA","Wheat","Rabi",16.978,32000,1.88,2005,189,2005
"215",15,"2006",297,121,4900.49817738088,3490.44315352697,7293.02173812817,152458972441.42,3522.14748847395,960.207586422082,5271.03256339327,20556236064.0354,49,4690.73054402951,4170.05779160904,5026.93418626095,112657.564032505,4185.01795758414,5027.66596818811,66438.8424971765,112675.724746427,70770.8234237902,41845.0563981997,5745.86873936461,-7322.90794644468,3535.74577224527,233.885876553241,"PANCHKULA","India","Haryana","PANCHKULA","2006-07","HARYANA","Wheat","Rabi",16.848,40000,2.37,2006,189,2006
"217",15,"2008",305,121,4829.21689518311,2708.26917934532,6997.83715998156,150256724555.706,3416.95868833564,1036.8083724062,5271.03256339327,20556236064.0354,17,4605.9038448978,3295.13022130014,5377.39027201475,106418.128021935,3363.07240087598,5027.66596818811,66438.8424971765,106411.652558783,50360.4575116513,56004.0642271585,-493.567271205742,-13562.343957015,3535.74577224527,648.269839692057,"PANCHKULA","India","Haryana","PANCHKULA","2008-09","HARYANA","Wheat","Rabi",15.511,39000,2.51,2008,182,2008
"219",15,"2010",297,121,4822.54873315916,3001.29953895805,7041.42187644076,150364903106.081,3200.06569386814,1004.15005837763,5271.03256339327,20556236064.0354,33,4913.55684923928,3655.16917934532,5494.16807284463,118228.155969644,3685.21142000922,5027.66596818811,66438.8424971765,118280.101452282,67274.6126151945,50941.8561251837,11316.4606765033,-1752.31600930601,3535.74577224527,569.232388570522,"PANCHKULA","India","Haryana","PANCHKULA","2010-11","HARYANA","Wheat","Rabi",16.27,42000,2.58,2010,189,2010
"220",15,"2011",297,121,4994.77214153988,868.881581373905,6979.20544029507,157025244017.42,3612.11195942831,1041.77062319058,5271.03256339327,20556236064.0354,17,4434.96974550484,868.881581373905,5411.57316735823,106672.607043824,2493.85360073767,5027.66596818811,66438.8424971765,106663.934428308,49692.4036453499,56874.2444466245,-239.088249316861,-13307.8649351262,3535.74577224527,909.752323682838,"PANCHKULA","India","Haryana","PANCHKULA","2011-12","HARYANA","Wheat","Rabi",15.987,57000,3.57,2011,189,2011
"221",15,"2012",305,121,4716.003364604,2843.65975103734,7266.87259105579,146546268592.001,2921.07479483633,1170.96612198837,5271.03256339327,20556236064.0354,49,4970.15219187029,3928.23501613647,5586.72173812817,114623.717228664,3941.23525126787,5027.66596818811,66438.8424971765,114660.684497464,70914.4619152787,43647.3783202716,7712.02193552355,-5356.75475028575,3535.74577224527,445.884486636392,"PANCHKULA","India","Haryana","PANCHKULA","2012-13","HARYANA","Wheat","Rabi",16.823,59000,3.51,2012,182,2012
"226",16,"2002",297,121,4190.77459670165,2880.90590344828,6068.31351724138,64072185483.5774,2897.7927862069,989.496139409271,6117.00045241379,22510709717.308,49,4437.54347034483,1084.41917241379,6989.26452413793,107978.721808969,1712.1232,6570.27928,63084.9774134606,108009.474234483,67427.1673643222,40502.7718059895,4310.32592923172,-5079.03340056575,2222.45642068965,1796.07934125462,"PANIPAT","India","Haryana","PANIPAT","2002-03","HARYANA","Wheat","Rabi",81.137,355000,4.38,2002,189,2002
"227",16,"2003",297,121,4439.52666986507,1084.41917241379,6989.26452413793,139329358893.223,2083.07656551724,1785.42502369417,6117.00045241379,22510709717.308,49,4408.55105655172,2088.26662068966,7007.09064827586,107642.737202778,2173.41850482759,6570.27928,63084.9774134606,107618.85862069,70846.8032172462,36759.411625705,3974.3413230412,-5415.01800675628,2222.45642068965,1734.87807923147,"PANIPAT","India","Haryana","PANIPAT","2003-04","HARYANA","Wheat","Rabi",81.294,343000,4.22,2003,189,2003
"228",16,"2004",305,121,4453.5355868066,2050.20030344828,7007.09064827586,137626344022.823,2078.57923862069,1619.36409487414,6117.00045241379,22510709717.308,41,4818.34709425287,2101.00217931034,7341.85517241379,113000.631871441,2202.09592689655,6570.27928,63084.9774134606,113014.829034483,67223.1296236634,45776.1181350822,9332.23599170448,-57.1233380929916,2222.45642068965,1955.06578035632,"PANIPAT","India","Haryana","PANIPAT","2004-05","HARYANA","Wheat","Rabi",83.827,362000,4.32,2004,182,2004
"229",16,"2005",297,121,4439.10815172414,2080.2476137931,7341.85517241379,137236457855.534,2115.61104137931,1809.01771717416,6117.00045241379,22510709717.308,41,4493.02966289655,2166.25268965517,6865.67073103448,109488.040031819,2181.20831448276,6570.27928,63084.9774134606,109538.774386207,61666.8484246638,47788.243907807,5819.64415208175,-3569.71517771573,2222.45642068965,1681.43800433909,"PANIPAT","India","Haryana","PANIPAT","2005-06","HARYANA","Wheat","Rabi",82.947,365000,4.4,2005,189,2005
"230",16,"2006",297,121,4579.53914302849,2073.3540137931,6865.67073103448,141870588712.587,2182.45461655172,1643.16348235216,6117.00045241379,22510709717.308,41,4639.32920937931,2223.868,6896.55804137931,113245.446177554,2264.84846344828,6570.27928,63084.9774134606,113252.628634483,65815.2712681693,47429.61394707,9577.0502978173,187.69096801983,2222.45642068965,1701.16834275622,"PANIPAT","India","Haryana","PANIPAT","2006-07","HARYANA","Wheat","Rabi",81.598,367000,4.5,2006,189,2006
"231",16,"2007",297,121,4571.6180155922,2222.18179310345,6961.42256551724,141997755462.503,2268.26350206897,1638.87093119761,6117.00045241379,22510709717.308,49,4241.47094951724,2036.72684137931,6555.18286896552,103083.825614635,2106.07684413793,6570.27928,63084.9774134606,103156.771806897,66696.6628082279,36337.1358234382,-584.570265101982,-9973.92959489945,2222.45642068965,1566.50577492031,"PANIPAT","India","Haryana","PANIPAT","2007-08","HARYANA","Wheat","Rabi",83.945,368000,4.38,2007,189,2007
"232",16,"2008",305,121,4457.67459130435,2036.72684137931,6555.18286896552,137780613686.462,2194.13433517241,1558.76488452344,6117.00045241379,22510709717.308,33,4703.44413218391,2033.14314482759,7279.956,110299.85387181,2091.61063310345,6570.27928,63084.9774134606,110322.784110345,61641.5071323256,48596.0811826111,6631.45799207321,-2757.90133772427,2222.45642068965,1898.87184633442,"PANIPAT","India","Haryana","PANIPAT","2008-09","HARYANA","Wheat","Rabi",87.947,427000,4.86,2008,182,2008
"233",16,"2009",297,121,4469.81821229385,2033.14314482759,7279.956,138162817731.464,2103.34200137931,1834.57613445903,6117.00045241379,22510709717.308,49,4510.69765517241,2067.3059862069,7155.78537931034,110061.803619509,2073.47716413793,6570.27928,63084.9774134606,110071.228993103,73448.002818847,36620.2506176968,6393.40773977201,-2995.95159002546,2222.45642068965,1821.15616397328,"PANIPAT","India","Haryana","PANIPAT","2009-10","HARYANA","Wheat","Rabi",86.736,387000,4.46,2009,189,2009
"234",16,"2010",297,121,4503.69450494753,2022.25142068966,7155.78537931034,138928912919.129,2061.52833103448,1758.07052224588,6117.00045241379,22510709717.308,57,4645.57839558621,2260.94369655172,7290.1187862069,112894.109518162,2288.72262068966,6570.27928,63084.9774134606,112989.013765517,80420.9963282396,32415.6837036,9225.71363842466,-163.645691372818,2222.45642068965,1772.26381353619,"PANIPAT","India","Haryana","PANIPAT","2010-11","HARYANA","Wheat","Rabi",86.569,399000,4.61,2010,189,2010
"235",16,"2011",297,121,4493.58573493253,-563.693875862069,7290.1187862069,141831837808.293,2291.03753103448,1845.72711233572,6117.00045241379,22510709717.308,49,4437.90081434483,-563.693875862069,6857.11108965517,107929.61736905,1160.50123034483,6570.27928,63084.9774134606,107971.527475862,68766.0827863616,39004.2008677851,4261.22148931293,-5128.13784048455,2222.45642068965,1868.72169630179,"PANIPAT","India","Haryana","PANIPAT","2011-12","HARYANA","Wheat","Rabi",86.807,483000,5.56,2011,189,2011
"236",16,"2012",305,121,4531.63034122939,2028.90648275862,7038.33980689655,140155955903.345,2119.24965517241,1689.42488716011,6117.00045241379,22510709717.308,49,4697.70937241379,2377.18380689655,7136.7384,109654.075527535,2384.84633103448,6570.27928,63084.9774134606,109745.213696552,67525.2653444679,42090.6385905608,5985.6796477977,-3403.67968199977,2222.45642068965,1700.73858153951,"PANIPAT","India","Haryana","PANIPAT","2012-13","HARYANA","Wheat","Rabi",85.907,395000,4.6,2012,182,2012
"244",17,"2005",297,121,3769.20712063165,1780.24456187784,6877.91899143829,115655544062.819,1833.94854471345,1583.10266309766,5557.88577895211,19973917078.5982,33,4199.31424521732,1779.3612101102,6517.55051001598,102893.090878615,1858.68436360657,6195.33091229364,56903.3997823657,102868.366422924,62290.9977388726,40494.8047417852,4893.66542309213,-4867.36735933108,1899.41254454959,1701.69075963583,"REWARI","India","Haryana","REWARI","2005-06","HARYANA","Wheat","Rabi",41.05,172000,4.19,2005,189,2005
"245",17,"2006",297,121,3617.43458713374,1743.73552906477,6517.55051001598,110854911044.595,1797.08894760559,1596.99415615097,5557.88577895211,19973917078.5982,41,4294.62480848798,1915.92407111548,6679.00315431568,105288.857239867,1965.78555569211,6195.33091229364,56903.3997823657,105295.388380238,66338.3188039414,38963.2705870332,7289.43178434428,-2471.60099807892,1899.41254454959,1837.1261061513,"REWARI","India","Haryana","REWARI","2006-07","HARYANA","Wheat","Rabi",51.682,207000,4.01,2006,189,2006
"246",17,"2007",297,121,3879.85853090107,1671.26070214248,6679.00315431568,119436522346.086,1788.90648068494,1673.03381356062,5557.88577895211,19973917078.5982,17,4113.33978288476,1726.26072262505,6183.24908852566,100847.935674009,1777.07696939904,6195.33091229364,56903.3997823657,100849.236071853,47002.2561506671,53800.0554996736,2848.51021848686,-6912.52256393635,1899.41254454959,1741.2076943408,"REWARI","India","Haryana","REWARI","2007-08","HARYANA","Wheat","Rabi",50.899,205000,4.03,2007,189,2007
"247",17,"2008",305,121,3846.23152605828,1654.58479783704,6183.24908852566,119881285172.767,1747.80346565073,1522.01440030671,5557.88577895211,19973917078.5982,9,4185.41899826581,1812.08813649584,6836.67698988161,98367.5517341531,1820.97394514768,6195.33091229364,56903.3997823657,98300.774138708,39868.8352572197,58584.0916119281,368.126278630691,-9392.90650379252,1899.41254454959,1901.52140804748,"REWARI","India","Haryana","REWARI","2008-09","HARYANA","Wheat","Rabi",45.797,208000,4.54,2008,182,2008
"248",17,"2009",297,121,3706.04590232842,1748.60632501741,6836.67698988161,114021148508.568,1809.8223198558,1674.27869170468,5557.88577895211,19973917078.5982,17,4238.60161648437,1863.38994715497,6552.43375937078,103865.415759264,1894.83889639916,6195.33091229364,56903.3997823657,103879.568432264,48978.5544321846,54822.4216183987,5865.99030374186,-3895.04247868135,1899.41254454959,1876.66462635383,"REWARI","India","Haryana","REWARI","2009-10","HARYANA","Wheat","Rabi",48.607,220000,4.53,2009,189,2009
"249",17,"2010",297,121,3881.60148667831,1746.14917455246,6552.43375937078,118977997484.158,1774.34918991438,1710.31473243462,5557.88577895211,19973917078.5982,41,4548.20998730081,1984.37767809594,7197.29425259104,111377.7427821,2007.11552988407,6195.33091229364,56903.3997823657,111400.339877514,71784.2459686939,39555.8888495958,13378.317326578,3617.28454415475,1899.41254454959,1884.98372515764,"REWARI","India","Haryana","REWARI","2010-11","HARYANA","Wheat","Rabi",50.513,243000,4.81,2010,189,2010
"250",17,"2011",297,121,3909.78912259797,984.733501290402,7197.29425259104,122127807353.763,1970.71228646921,1713.43946687701,5557.88577895211,19973917078.5982,17,4189.6438097579,984.733501290402,6424.88556388513,102592.263337954,1531.50516160747,6195.33091229364,56903.3997823657,102569.969552661,45428.4753863242,57101.4528742452,4592.83788243118,-5168.19489999203,1899.41254454959,1802.71633732699,"REWARI","India","Haryana","REWARI","2011-12","HARYANA","Wheat","Rabi",48.291,240000,4.97,2011,189,2011
"251",17,"2012",305,121,3713.05946624205,1749.12592683626,6424.88556388513,113953030031.871,1756.25965650731,1630.05547336312,5557.88577895211,19973917078.5982,41,4524.11320716071,1997.28864036705,6804.0176969399,106516.58774068,2042.12597599443,6195.33091229364,56903.3997823657,106489.304442669,63881.0840629449,42652.049511406,8517.16228515805,-1243.87049726516,1899.41254454959,1763.51523670917,"REWARI","India","Haryana","REWARI","2012-13","HARYANA","Wheat","Rabi",44.652,222000,4.97,2012,182,2012
"256",18,"2002",297,121,3294.94630336983,2132.19373567609,4574.73752652576,50766190313.6383,2261.99293778117,646.542382585637,4705.6728342246,19276043020.2275,49,3791.25066802479,1528.84065868772,6114.33029454206,92288.0839864351,1704.2907834649,5895.60258806553,53548.6851415002,92293.191469315,58791.8350701999,33433.3727303485,-1284.04904150004,-11853.9122421493,1924.4676046176,1515.11025684037,"ROHTAK","India","Haryana","ROHTAK","2002-03","HARYANA","Wheat","Rabi",88.669,353000,3.98,2002,189,2002
"257",18,"2003",297,121,3761.57644475445,1528.84065868772,6114.33029454206,117611508568.711,1631.40646464646,1473.92898249224,4705.6728342246,19276043020.2275,33,4133.11037297343,1808.17580850522,6558.25586962058,100954.599664064,1891.3929004329,5895.60258806553,53548.6851415002,100933.761132332,55545.0035405103,45367.1903679612,7382.46663612932,-3187.39656451994,1924.4676046176,1583.58169875869,"ROHTAK","India","Haryana","ROHTAK","2003-04","HARYANA","Wheat","Rabi",88.426,337000,3.81,2003,189,2003
"258",18,"2004",305,121,3869.26282038507,1735.3191749427,6558.25586962058,119449700624.767,1813.82400560224,1449.2655732527,4705.6728342246,19276043020.2275,33,4424.94118920295,1863.85773703421,6673.14509803922,103838.023089566,1951.228530685,5895.60258806553,53548.6851415002,103833.037331296,55743.4643100153,48013.1492394987,10265.890061631,-303.973139018271,1924.4676046176,1691.9833814048,"ROHTAK","India","Haryana","ROHTAK","2004-05","HARYANA","Wheat","Rabi",87.386,320000,3.66,2004,182,2004
"259",18,"2005",297,121,3973.56467340559,1803.0845089551,6673.14509803922,122857725489.609,1845.94620235973,1514.74735255847,4705.6728342246,19276043020.2275,49,4051.16201069519,1833.37005347594,6150.06164162635,98671.9264995119,1865.1892131398,5895.60258806553,53548.6851415002,98713.2063831593,64641.7153054966,34003.3098177058,5099.79347157673,-5470.06972907252,1924.4676046176,1452.94831811238,"ROHTAK","India","Haryana","ROHTAK","2005-06","HARYANA","Wheat","Rabi",87.898,303000,3.45,2005,189,2005
"260",18,"2006",297,121,3797.77630488295,1824.64456327986,6150.06164162635,117969629620.244,1854.51736015618,1381.32172698577,4705.6728342246,19276043020.2275,49,4051.03354621849,1925.26126814362,6410.19589169001,98867.3860174519,1991.9806162465,5895.60258806553,53548.6851415002,98861.5931924285,62136.6216043068,36675.0617380376,5295.25298951677,-5274.61021113249,1924.4676046176,1563.32005911943,"ROHTAK","India","Haryana","ROHTAK","2006-07","HARYANA","Wheat","Rabi",94.72,376000,3.97,2006,189,2006
"261",18,"2007",297,121,3945.5634702893,1792.5806128512,6410.19589169001,122677116947.575,1859.12504371446,1442.49807637498,4705.6728342246,19276043020.2275,49,3720.26078125796,1743.2524233936,5884.09060351413,90499.7693640247,1844.43621763857,5895.60258806553,53548.6851415002,90547.3599609541,57878.5091845256,32571.6171475831,-3072.36366391044,-13642.2268645597,1924.4676046176,1366.48599715053,"ROHTAK","India","Haryana","ROHTAK","2007-08","HARYANA","Wheat","Rabi",98.69,347000,3.52,2007,189,2007
"262",18,"2008",305,121,3929.58986319165,1743.2524233936,5884.09060351413,121923940612.264,1860.25187250658,1254.46261364158,4705.6728342246,19276043020.2275,33,4313.80988526724,1782.15477463713,6807.041643324,101184.639241944,1846.41139461845,5895.60258806553,53548.6851415002,101182.729810712,55423.9980803344,45708.0204220303,7612.50621400907,-2957.35698664018,1924.4676046176,1750.75011321552,"ROHTAK","India","Haryana","ROHTAK","2008-09","HARYANA","Wheat","Rabi",103.232,448000,4.34,2008,182,2008
"263",18,"2009",297,121,3883.67164446806,1718.2282658518,6807.041643324,119934381183.09,1758.58071471013,1635.47379489131,4705.6728342246,19276043020.2275,41,4167.09705118411,1760.34246668364,6670.02395382395,101767.794165682,1820.492290977,5895.60258806553,53548.6851415002,101794.779500891,61787.1690102326,39941.2079381591,8195.66113774679,-2374.20206290246,1924.4676046176,1692.5244978837,"ROHTAK","India","Haryana","ROHTAK","2009-10","HARYANA","Wheat","Rabi",103.726,422000,4.07,2009,189,2009
"264",18,"2010",297,121,3953.42803925259,1656.25220269926,6670.02395382395,122066763145.815,1679.717883032,1643.09042699199,4705.6728342246,19276043020.2275,49,4324.67283184789,1966.87961972668,6966.99300568712,105140.76511393,2024.2632102538,5895.60258806553,53548.6851415002,105241.181122146,68108.7763996888,37036.6747831913,11568.632085995,998.768885345751,1924.4676046176,1638.13669195886,"ROHTAK","India","Haryana","ROHTAK","2010-11","HARYANA","Wheat","Rabi",101.635,464000,4.57,2010,189,2010
"265",18,"2011",297,121,4078.85029063009,345.547712418301,6966.99300568712,128192978919.566,1895.60568966981,1647.48756518031,4705.6728342246,19276043020.2275,49,4012.56301977761,345.547712418301,6154.63767082591,97538.9859764856,1295.31252015958,5895.60258806553,53548.6851415002,97580.9411000764,62434.2577019994,34958.8147488416,3966.85294855043,-6603.01025209883,1924.4676046176,1554.87942040922,"ROHTAK","India","Haryana","ROHTAK","2011-12","HARYANA","Wheat","Rabi",102.483,512000,5,2011,189,2011
"266",18,"2012",305,121,3832.73946147629,1663.50226636109,6154.63767082591,118635835974.302,1685.06069094304,1493.96983638791,4705.6728342246,19276043020.2275,49,4372.43913646267,2040.38562091503,6780.28815889992,102296.786859823,2068.92232492997,5895.60258806553,53548.6851415002,102320.7589169,62600.3205057742,39653.1977262016,8724.65383188751,-1845.20936876175,1924.4676046176,1575.80721055751,"ROHTAK","India","Haryana","ROHTAK","2012-13","HARYANA","Wheat","Rabi",104.032,389000,3.74,2012,182,2012
"271",19,"2002",297,121,2812.7186807912,1646.95629512802,3975.75295103379,43078519472.4997,1740.11022326819,681.018770533432,4160.23278789522,19620018101.4372,41,3394.24194657335,1476.66822124744,5820.55131964809,82813.4999570447,1519.53256856995,5831.06078852362,50978.7375506828,82838.8460626186,46942.2414920142,35846.4405044918,-4711.72503981613,-17013.8522701998,1705.35205555829,1527.33521113416,"SIRSA","India","Haryana","SIRSA","2002-03","HARYANA","Wheat","Rabi",228.729,920000,4.02,2002,189,2002
"272",19,"2003",297,121,3468.76819893455,1309.99629734592,5820.55131964809,108005754529.351,1338.92813031371,1528.5918012299,4160.23278789522,19620018101.4372,49,3700.19018236033,1473.94267355036,6296.26705315557,90424.5351335415,1626.4102195717,5831.06078852362,50978.7375506828,90388.0916206659,57757.0628813724,32611.8607409114,2899.31013668065,-9402.81709370298,1705.35205555829,1622.90839285217,"SIRSA","India","Haryana","SIRSA","2003-04","HARYANA","Wheat","Rabi",243.982,1e+06,4.12,2003,189,2003
"273",19,"2004",305,121,3540.70609731206,1396.99765272678,6296.26705315557,109714457774.818,1450.65895999162,1490.84767582255,4160.23278789522,19620018101.4372,57,3906.81028210404,1510.31511372878,6476.71293033342,91529.2627977995,1588.91289768107,5831.06078852362,50978.7375506828,91556.3832092955,62654.1437060906,28840.8435586172,4004.03780093863,-8298.089429445,1705.35205555829,1709.21088822937,"SIRSA","India","Haryana","SIRSA","2004-05","HARYANA","Wheat","Rabi",247.92,970000,3.91,2004,182,2004
"274",19,"2005",297,121,3603.20765814295,1460.35982281476,6476.71293033342,111990223927.503,1490.24850076394,1584.33288743922,4160.23278789522,19620018101.4372,49,3548.90630720323,1471.28104438256,6156.94473742576,86246.1814772196,1498.14957120678,5831.06078852362,50978.7375506828,86303.1869131817,55668.9356473821,30559.5509032904,-1279.04351964123,-13581.1707500249,1705.35205555829,1543.22981589484,"SIRSA","India","Haryana","SIRSA","2005-06","HARYANA","Wheat","Rabi",250.835,861000,3.43,2005,189,2005
"275",19,"2006",297,121,3617.58736983254,1366.46505581705,6156.94473742576,112435718865.362,1471.27802342345,1520.0295259319,4160.23278789522,19620018101.4372,49,3907.73095911678,1633.82854432095,6526.38949333399,95388.3747959714,1707.12738115774,5831.06078852362,50978.7375506828,95371.8749691959,59111.4523181601,36237.4984369986,7863.14979911051,-4438.97743127312,1705.35205555829,1674.70582907177,"SIRSA","India","Haryana","SIRSA","2006-07","HARYANA","Wheat","Rabi",258.264,1200000,4.58,2006,189,2006
"276",19,"2007",297,121,3855.7663332769,1515.18085093275,6526.38949333399,120087333273.67,1557.50103809852,1670.97697687722,4160.23278789522,19620018101.4372,57,3695.51139283866,1506.43647576333,6030.74069715863,90103.7255992761,1636.21219965992,5831.06078852362,50978.7375506828,90078.7014219177,61266.2819060803,28837.0257568392,2578.50060241528,-9723.62662796835,1705.35205555829,1526.39187713716,"SIRSA","India","Haryana","SIRSA","2007-08","HARYANA","Wheat","Rabi",280.596,1200000,4.26,2007,189,2007
"277",19,"2008",305,121,3741.23267389322,1397.87096158111,6216.82596293649,116676755863.823,1456.06546489564,1634.63721163539,4160.23278789522,19620018101.4372,33,3866.22183939558,1533.50978338549,6714.11449271791,90535.5022598515,1569.36196554868,5831.06078852362,50978.7375506828,90579.0634102615,46997.672113764,43480.2580927599,3010.27726299065,-9291.84996739298,1705.35205555829,1859.41817060485,"SIRSA","India","Haryana","SIRSA","2008-09","HARYANA","Wheat","Rabi",279.121,1400000,4.99,2008,182,2008
"278",19,"2009",297,121,3543.36009978389,1447.91409349664,6714.11449271791,110403748054.45,1507.53883289386,1705.06724998636,4160.23278789522,19620018101.4372,65,3694.68676581483,1458.95155745583,6427.03762414057,89966.2527499952,1619.94784494443,5831.06078852362,50978.7375506828,90012.0570307302,68923.3812969977,20929.7363205151,2441.02775313432,-9861.09947724931,1705.35205555829,1735.8530390107,"SIRSA","India","Haryana","SIRSA","2009-10","HARYANA","Wheat","Rabi",279.213,1100000,4.02,2009,189,2009
"279",19,"2010",297,121,3840.47613083229,1387.43500948767,6427.03762414057,119124405749.8,1415.81153798763,1725.96398406864,4160.23278789522,19620018101.4372,49,4160.3731062865,1630.02652233914,6826.92821410089,101334.6310079,1791.27772739594,5831.06078852362,50978.7375506828,101319.70945563,61937.2849192707,39406.0857883929,13809.4060110395,1507.27878065583,1705.35205555829,1706.59981258945,"SIRSA","India","Haryana","SIRSA","2010-11","HARYANA","Wheat","Rabi",289.967,1500000,5.13,2010,189,2010
"280",19,"2011",297,121,4179.22993045235,1034.6483341137,7146.63556889031,131277412259.346,1515.13695322704,1852.42910535264,4160.23278789522,19620018101.4372,65,4007.1970398482,1034.6483341137,6355.03130929791,97077.013567391,1534.22564257375,5831.06078852362,50978.7375506828,97129.7824428892,70581.7131879146,26350.287199149,9551.78857053009,-2750.33865985354,1705.35205555829,1478.84981575103,"SIRSA","India","Haryana","SIRSA","2011-12","HARYANA","Wheat","Rabi",299.053,1600000,5.36,2011,189,2011
"281",19,"2012",305,121,3929.64790647229,1418.97148771532,7265.21042903965,122485290916.943,1464.59126025777,1731.32490696898,4160.23278789522,19620018101.4372,65,4013.9085354083,1817.65520959117,6839.62574237906,93722.4270596077,1863.91036003844,5831.06078852362,50978.7375506828,93752.2948661869,67818.6541342169,25788.9339624953,6197.20206274683,-6104.9251676368,1705.35205555829,1697.34439174761,"SIRSA","India","Haryana","SIRSA","2012-13","HARYANA","Wheat","Rabi",293.495,1400000,4.85,2012,182,2012
"316",22,"2002",297,121,4639.66284320594,3266.60503699199,6426.33866423432,70422253733.4669,3279.07171379345,1018.07837982799,6478.90201783724,23069440456.6411,33,4681.51637458194,557.439545961285,7021.05354211006,114195.409537574,1642.15279618932,6954.46068207155,63034.2426684287,114190.333951556,57951.9801288772,56268.6116204509,104.252054612531,-15106.1580760064,2650.50341745211,1766.60454012401,"AMRITSAR","India","Punjab","AMRITSAR","2002-03","PUNJAB","Wheat","Rabi",356,1500000,4.25,2002,189,2002
"317",22,"2003",297,121,4606.49252448874,557.439545961285,7021.05354211006,144735036699.012,2115.54212171886,1732.83813216668,6478.90201783724,23069440456.6411,49,4972.07052923888,2497.85135299483,7259.96222762744,121502.002422272,2661.5905868045,6954.46068207155,63034.2426684287,121474.396746732,77904.2771395093,43571.7588443333,7410.84493931127,-7799.56519130767,2650.50341745211,1689.50070063261,"AMRITSAR","India","Punjab","AMRITSAR","2003-04","PUNJAB","Wheat","Rabi",358,1500000,4.3,2003,189,2003
"318",22,"2004",305,121,4766.24643365456,2172.40779365562,7259.96222762744,147267277981.722,2342.6082613763,1617.80338200023,6478.90201783724,23069440456.6411,41,5387.97013572177,2563.86320056755,7581.27162258032,126458.617742196,2674.17980591872,6954.46068207155,63034.2426684287,126433.198631803,72992.1447209711,53418.5198925454,12367.4602592351,-2842.94987138387,2650.50341745211,1777.08696412031,"AMRITSAR","India","Punjab","AMRITSAR","2004-05","PUNJAB","Wheat","Rabi",372,1600000,4.28,2004,182,2004
"319",22,"2005",297,121,4838.24638848864,2214.16178169656,7581.27162258032,149699492328.811,2238.02841745211,1790.28326904971,6478.90201783724,23069440456.6411,49,4805.00177399412,2295.24755244755,7322.28295327861,117400.708138809,2401.30996047431,6954.46068207155,63034.2426684287,117394.064943752,73967.6801186079,43383.4475838847,3309.55065584822,-11900.8594747707,2650.50341745211,1721.5968995064,"AMRITSAR","India","Punjab","AMRITSAR","2005-06","PUNJAB","Wheat","Rabi",371,1600000,4.43,2005,189,2005
"320",22,"2006",297,121,4820.28343357965,2188.58867943651,7322.28295327861,149529793060.238,2276.4889069626,1659.68517980778,6478.90201783724,23069440456.6411,41,5397.21895084626,2573.61373264417,7603.8615891355,131725.549178088,2791.40559643255,6954.46068207155,63034.2426684287,131758.231027668,77168.7317970358,54519.6591360486,17634.3916951269,2423.98156450799,2650.50341745211,1649.20501166354,"AMRITSAR","India","Punjab","AMRITSAR","2006-07","PUNJAB","Wheat","Rabi",185,767000,4.15,2006,189,2006
"321",22,"2007",297,121,4974.44144403171,2223.77657849397,7603.8615891355,154076270575.062,2239.53157342657,1728.15749760143,6478.90201783724,23069440456.6411,49,4979.77440802676,2455.74817066991,6951.9722002635,121588.165136733,2571.87310226006,6954.46068207155,63034.2426684287,121577.262192156,77780.3684941021,43776.6343426367,7497.00765377143,-7713.40247684751,2650.50341745211,1567.46855586296,"AMRITSAR","India","Punjab","AMRITSAR","2007-08","PUNJAB","Wheat","Rabi",184,810000,4.4,2007,189,2007
