"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"206",14,"2012",305,121,4075.09027972071,1734.75475475475,6618.75518375518,125547392682.063,1684.56334892309,41,4405.77719485358,1956.04568854569,7032.5161351828,103424.459027526,103444.262786596,62329.7354489675,41072.6059571746,5824.7490178273,-4431.0838914175,1782.75478229269,"PALWAL","India","Haryana","PALWAL","2012-13","HARYANA","Wheat","Rabi",96.044,442000,4.6,2012,182,2012
"211",15,"2002",297,121,5313.56754665544,3484.07526509912,6937.58835869064,81853261866.9888,820.436557893285,33,4568.27314246196,3306.70424158598,5285.69644997695,110002.187549511,109998.359647303,60796.5825473637,49160.4587143911,3090.49225637049,-9978.28442943881,563.706049616644,"PANCHKULA","India","Haryana","PANCHKULA","2002-03","HARYANA","Wheat","Rabi",16.551,44000,2.66,2002,189,2002
"212",15,"2003",297,121,4737.57190951551,2933.724527432,6625.61380820655,147550583953.329,951.768569207349,33,4618.27066943292,3390.95463347165,5357.73250345781,111261.412327047,111271.756362379,62830.6074920561,48411.8121468613,4349.71703390629,-8719.05965190301,595.45902078887,"PANCHKULA","India","Haryana","PANCHKULA","2003-04","HARYANA","Wheat","Rabi",17.362,44000,2.53,2003,189,2003
"213",15,"2004",305,121,4976.4882319041,3352.55152143845,6862.53893499308,154602156899.142,950.927439685136,65,4976.27104368373,3767.90345781466,5651.25470262794,115031.292367632,115042.691609036,84691.5435333673,30268.0932663213,8119.5970744916,-4949.1796113177,610.075854594138,"PANCHKULA","India","Haryana","PANCHKULA","2004-05","HARYANA","Wheat","Rabi",17.523,39000,2.23,2004,182,2004
"214",15,"2005",297,121,4954.56196604326,3053.17079299216,7206.80534808668,154036081666.831,1124.56516534456,33,4594.76952236054,3490.44315352697,5090.33303365606,110606.018712415,110627.964545874,61692.4101994626,48854.9321745118,3694.32341927393,-9374.45326653536,444.84985394414,"PANCHKULA","India","Haryana","PANCHKULA","2005-06","HARYANA","Wheat","Rabi",16.978,32000,1.88,2005,189,2005
"215",15,"2006",297,121,4900.49817738088,3490.44315352697,7293.02173812817,152458972441.42,960.207586422082,49,4690.73054402951,4170.05779160904,5026.93418626095,112657.564032505,112675.724746427,70770.8234237902,41845.0563981997,5745.86873936461,-7322.90794644468,233.885876553241,"PANCHKULA","India","Haryana","PANCHKULA","2006-07","HARYANA","Wheat","Rabi",16.848,40000,2.37,2006,189,2006
"217",15,"2008",305,121,4829.21689518311,2708.26917934532,6997.83715998156,150256724555.706,1036.8083724062,17,4605.9038448978,3295.13022130014,5377.39027201475,106418.128021935,106411.652558783,50360.4575116513,56004.0642271585,-493.567271205742,-13562.343957015,648.269839692057,"PANCHKULA","India","Haryana","PANCHKULA","2008-09","HARYANA","Wheat","Rabi",15.511,39000,2.51,2008,182,2008
"219",15,"2010",297,121,4822.54873315916,3001.29953895805,7041.42187644076,150364903106.081,1004.15005837763,33,4913.55684923928,3655.16917934532,5494.16807284463,118228.155969644,118280.101452282,67274.6126151945,50941.8561251837,11316.4606765033,-1752.31600930601,569.232388570522,"PANCHKULA","India","Haryana","PANCHKULA","2010-11","HARYANA","Wheat","Rabi",16.27,42000,2.58,2010,189,2010
"220",15,"2011",297,121,4994.77214153988,868.881581373905,6979.20544029507,157025244017.42,1041.77062319058,17,4434.96974550484,868.881581373905,5411.57316735823,106672.607043824,106663.934428308,49692.4036453499,56874.2444466245,-239.088249316861,-13307.8649351262,909.752323682838,"PANCHKULA","India","Haryana","PANCHKULA","2011-12","HARYANA","Wheat","Rabi",15.987,57000,3.57,2011,189,2011
"221",15,"2012",305,121,4716.003364604,2843.65975103734,7266.87259105579,146546268592.001,1170.96612198837,49,4970.15219187029,3928.23501613647,5586.72173812817,114623.717228664,114660.684497464,70914.4619152787,43647.3783202716,7712.02193552355,-5356.75475028575,445.884486636392,"PANCHKULA","India","Haryana","PANCHKULA","2012-13","HARYANA","Wheat","Rabi",16.823,59000,3.51,2012,182,2012
"226",16,"2002",297,121,4190.77459670165,2880.90590344828,6068.31351724138,64072185483.5774,989.496139409271,49,4437.54347034483,1084.41917241379,6989.26452413793,107978.721808969,108009.474234483,67427.1673643222,40502.7718059895,4310.32592923172,-5079.03340056575,1796.07934125462,"PANIPAT","India","Haryana","PANIPAT","2002-03","HARYANA","Wheat","Rabi",81.137,355000,4.38,2002,189,2002
"227",16,"2003",297,121,4439.52666986507,1084.41917241379,6989.26452413793,139329358893.223,1785.42502369417,49,4408.55105655172,2088.26662068966,7007.09064827586,107642.737202778,107618.85862069,70846.8032172462,36759.411625705,3974.3413230412,-5415.01800675628,1734.87807923147,"PANIPAT","India","Haryana","PANIPAT","2003-04","HARYANA","Wheat","Rabi",81.294,343000,4.22,2003,189,2003
"228",16,"2004",305,121,4453.5355868066,2050.20030344828,7007.09064827586,137626344022.823,1619.36409487414,41,4818.34709425287,2101.00217931034,7341.85517241379,113000.631871441,113014.829034483,67223.1296236634,45776.1181350822,9332.23599170448,-57.1233380929916,1955.06578035632,"PANIPAT","India","Haryana","PANIPAT","2004-05","HARYANA","Wheat","Rabi",83.827,362000,4.32,2004,182,2004
"229",16,"2005",297,121,4439.10815172414,2080.2476137931,7341.85517241379,137236457855.534,1809.01771717416,41,4493.02966289655,2166.25268965517,6865.67073103448,109488.040031819,109538.774386207,61666.8484246638,47788.243907807,5819.64415208175,-3569.71517771573,1681.43800433909,"PANIPAT","India","Haryana","PANIPAT","2005-06","HARYANA","Wheat","Rabi",82.947,365000,4.4,2005,189,2005
"230",16,"2006",297,121,4579.53914302849,2073.3540137931,6865.67073103448,141870588712.587,1643.16348235216,41,4639.32920937931,2223.868,6896.55804137931,113245.446177554,113252.628634483,65815.2712681693,47429.61394707,9577.0502978173,187.69096801983,1701.16834275622,"PANIPAT","India","Haryana","PANIPAT","2006-07","HARYANA","Wheat","Rabi",81.598,367000,4.5,2006,189,2006
"231",16,"2007",297,121,4571.6180155922,2222.18179310345,6961.42256551724,141997755462.503,1638.87093119761,49,4241.47094951724,2036.72684137931,6555.18286896552,103083.825614635,103156.771806897,66696.6628082279,36337.1358234382,-584.570265101982,-9973.92959489945,1566.50577492031,"PANIPAT","India","Haryana","PANIPAT","2007-08","HARYANA","Wheat","Rabi",83.945,368000,4.38,2007,189,2007
"232",16,"2008",305,121,4457.67459130435,2036.72684137931,6555.18286896552,137780613686.462,1558.76488452344,33,4703.44413218391,2033.14314482759,7279.956,110299.85387181,110322.784110345,61641.5071323256,48596.0811826111,6631.45799207321,-2757.90133772427,1898.87184633442,"PANIPAT","India","Haryana","PANIPAT","2008-09","HARYANA","Wheat","Rabi",87.947,427000,4.86,2008,182,2008
"233",16,"2009",297,121,4469.81821229385,2033.14314482759,7279.956,138162817731.464,1834.57613445903,49,4510.69765517241,2067.3059862069,7155.78537931034,110061.803619509,110071.228993103,73448.002818847,36620.2506176968,6393.40773977201,-2995.95159002546,1821.15616397328,"PANIPAT","India","Haryana","PANIPAT","2009-10","HARYANA","Wheat","Rabi",86.736,387000,4.46,2009,189,2009
"234",16,"2010",297,121,4503.69450494753,2022.25142068966,7155.78537931034,138928912919.129,1758.07052224588,57,4645.57839558621,2260.94369655172,7290.1187862069,112894.109518162,112989.013765517,80420.9963282396,32415.6837036,9225.71363842466,-163.645691372818,1772.26381353619,"PANIPAT","India","Haryana","PANIPAT","2010-11","HARYANA","Wheat","Rabi",86.569,399000,4.61,2010,189,2010
"235",16,"2011",297,121,4493.58573493253,-563.693875862069,7290.1187862069,141831837808.293,1845.72711233572,49,4437.90081434483,-563.693875862069,6857.11108965517,107929.61736905,107971.527475862,68766.0827863616,39004.2008677851,4261.22148931293,-5128.13784048455,1868.72169630179,"PANIPAT","India","Haryana","PANIPAT","2011-12","HARYANA","Wheat","Rabi",86.807,483000,5.56,2011,189,2011
"236",16,"2012",305,121,4531.63034122939,2028.90648275862,7038.33980689655,140155955903.345,1689.42488716011,49,4697.70937241379,2377.18380689655,7136.7384,109654.075527535,109745.213696552,67525.2653444679,42090.6385905608,5985.6796477977,-3403.67968199977,1700.73858153951,"PANIPAT","India","Haryana","PANIPAT","2012-13","HARYANA","Wheat","Rabi",85.907,395000,4.6,2012,182,2012
"244",17,"2005",297,121,3769.20712063165,1780.24456187784,6877.91899143829,115655544062.819,1583.10266309766,33,4199.31424521732,1779.3612101102,6517.55051001598,102893.090878615,102868.366422924,62290.9977388726,40494.8047417852,4893.66542309213,-4867.36735933108,1701.69075963583,"REWARI","India","Haryana","REWARI","2005-06","HARYANA","Wheat","Rabi",41.05,172000,4.19,2005,189,2005
"245",17,"2006",297,121,3617.43458713374,1743.73552906477,6517.55051001598,110854911044.595,1596.99415615097,41,4294.62480848798,1915.92407111548,6679.00315431568,105288.857239867,105295.388380238,66338.3188039414,38963.2705870332,7289.43178434428,-2471.60099807892,1837.1261061513,"REWARI","India","Haryana","REWARI","2006-07","HARYANA","Wheat","Rabi",51.682,207000,4.01,2006,189,2006
"246",17,"2007",297,121,3879.85853090107,1671.26070214248,6679.00315431568,119436522346.086,1673.03381356062,17,4113.33978288476,1726.26072262505,6183.24908852566,100847.935674009,100849.236071853,47002.2561506671,53800.0554996736,2848.51021848686,-6912.52256393635,1741.2076943408,"REWARI","India","Haryana","REWARI","2007-08","HARYANA","Wheat","Rabi",50.899,205000,4.03,2007,189,2007
"247",17,"2008",305,121,3846.23152605828,1654.58479783704,6183.24908852566,119881285172.767,1522.01440030671,9,4185.41899826581,1812.08813649584,6836.67698988161,98367.5517341531,98300.774138708,39868.8352572197,58584.0916119281,368.126278630691,-9392.90650379252,1901.52140804748,"REWARI","India","Haryana","REWARI","2008-09","HARYANA","Wheat","Rabi",45.797,208000,4.54,2008,182,2008
"248",17,"2009",297,121,3706.04590232842,1748.60632501741,6836.67698988161,114021148508.568,1674.27869170468,17,4238.60161648437,1863.38994715497,6552.43375937078,103865.415759264,103879.568432264,48978.5544321846,54822.4216183987,5865.99030374186,-3895.04247868135,1876.66462635383,"REWARI","India","Haryana","REWARI","2009-10","HARYANA","Wheat","Rabi",48.607,220000,4.53,2009,189,2009
"249",17,"2010",297,121,3881.60148667831,1746.14917455246,6552.43375937078,118977997484.158,1710.31473243462,41,4548.20998730081,1984.37767809594,7197.29425259104,111377.7427821,111400.339877514,71784.2459686939,39555.8888495958,13378.317326578,3617.28454415475,1884.98372515764,"REWARI","India","Haryana","REWARI","2010-11","HARYANA","Wheat","Rabi",50.513,243000,4.81,2010,189,2010
"250",17,"2011",297,121,3909.78912259797,984.733501290402,7197.29425259104,122127807353.763,1713.43946687701,17,4189.6438097579,984.733501290402,6424.88556388513,102592.263337954,102569.969552661,45428.4753863242,57101.4528742452,4592.83788243118,-5168.19489999203,1802.71633732699,"REWARI","India","Haryana","REWARI","2011-12","HARYANA","Wheat","Rabi",48.291,240000,4.97,2011,189,2011
"251",17,"2012",305,121,3713.05946624205,1749.12592683626,6424.88556388513,113953030031.871,1630.05547336312,41,4524.11320716071,1997.28864036705,6804.0176969399,106516.58774068,106489.304442669,63881.0840629449,42652.049511406,8517.16228515805,-1243.87049726516,1763.51523670917,"REWARI","India","Haryana","REWARI","2012-13","HARYANA","Wheat","Rabi",44.652,222000,4.97,2012,182,2012
"256",18,"2002",297,121,3294.94630336983,2132.19373567609,4574.73752652576,50766190313.6383,646.542382585637,49,3791.25066802479,1528.84065868772,6114.33029454206,92288.0839864351,92293.191469315,58791.8350701999,33433.3727303485,-1284.04904150004,-11853.9122421493,1515.11025684037,"ROHTAK","India","Haryana","ROHTAK","2002-03","HARYANA","Wheat","Rabi",88.669,353000,3.98,2002,189,2002
"257",18,"2003",297,121,3761.57644475445,1528.84065868772,6114.33029454206,117611508568.711,1473.92898249224,33,4133.11037297343,1808.17580850522,6558.25586962058,100954.599664064,100933.761132332,55545.0035405103,45367.1903679612,7382.46663612932,-3187.39656451994,1583.58169875869,"ROHTAK","India","Haryana","ROHTAK","2003-04","HARYANA","Wheat","Rabi",88.426,337000,3.81,2003,189,2003
"258",18,"2004",305,121,3869.26282038507,1735.3191749427,6558.25586962058,119449700624.767,1449.2655732527,33,4424.94118920295,1863.85773703421,6673.14509803922,103838.023089566,103833.037331296,55743.4643100153,48013.1492394987,10265.890061631,-303.973139018271,1691.9833814048,"ROHTAK","India","Haryana","ROHTAK","2004-05","HARYANA","Wheat","Rabi",87.386,320000,3.66,2004,182,2004
"259",18,"2005",297,121,3973.56467340559,1803.0845089551,6673.14509803922,122857725489.609,1514.74735255847,49,4051.16201069519,1833.37005347594,6150.06164162635,98671.9264995119,98713.2063831593,64641.7153054966,34003.3098177058,5099.79347157673,-5470.06972907252,1452.94831811238,"ROHTAK","India","Haryana","ROHTAK","2005-06","HARYANA","Wheat","Rabi",87.898,303000,3.45,2005,189,2005
"260",18,"2006",297,121,3797.77630488295,1824.64456327986,6150.06164162635,117969629620.244,1381.32172698577,49,4051.03354621849,1925.26126814362,6410.19589169001,98867.3860174519,98861.5931924285,62136.6216043068,36675.0617380376,5295.25298951677,-5274.61021113249,1563.32005911943,"ROHTAK","India","Haryana","ROHTAK","2006-07","HARYANA","Wheat","Rabi",94.72,376000,3.97,2006,189,2006
"261",18,"2007",297,121,3945.5634702893,1792.5806128512,6410.19589169001,122677116947.575,1442.49807637498,49,3720.26078125796,1743.2524233936,5884.09060351413,90499.7693640247,90547.3599609541,57878.5091845256,32571.6171475831,-3072.36366391044,-13642.2268645597,1366.48599715053,"ROHTAK","India","Haryana","ROHTAK","2007-08","HARYANA","Wheat","Rabi",98.69,347000,3.52,2007,189,2007
"262",18,"2008",305,121,3929.58986319165,1743.2524233936,5884.09060351413,121923940612.264,1254.46261364158,33,4313.80988526724,1782.15477463713,6807.041643324,101184.639241944,101182.729810712,55423.9980803344,45708.0204220303,7612.50621400907,-2957.35698664018,1750.75011321552,"ROHTAK","India","Haryana","ROHTAK","2008-09","HARYANA","Wheat","Rabi",103.232,448000,4.34,2008,182,2008
"263",18,"2009",297,121,3883.67164446806,1718.2282658518,6807.041643324,119934381183.09,1635.47379489131,41,4167.09705118411,1760.34246668364,6670.02395382395,101767.794165682,101794.779500891,61787.1690102326,39941.2079381591,8195.66113774679,-2374.20206290246,1692.5244978837,"ROHTAK","India","Haryana","ROHTAK","2009-10","HARYANA","Wheat","Rabi",103.726,422000,4.07,2009,189,2009
"264",18,"2010",297,121,3953.42803925259,1656.25220269926,6670.02395382395,122066763145.815,1643.09042699199,49,4324.67283184789,1966.87961972668,6966.99300568712,105140.76511393,105241.181122146,68108.7763996888,37036.6747831913,11568.632085995,998.768885345751,1638.13669195886,"ROHTAK","India","Haryana","ROHTAK","2010-11","HARYANA","Wheat","Rabi",101.635,464000,4.57,2010,189,2010
"265",18,"2011",297,121,4078.85029063009,345.547712418301,6966.99300568712,128192978919.566,1647.48756518031,49,4012.56301977761,345.547712418301,6154.63767082591,97538.9859764856,97580.9411000764,62434.2577019994,34958.8147488416,3966.85294855043,-6603.01025209883,1554.87942040922,"ROHTAK","India","Haryana","ROHTAK","2011-12","HARYANA","Wheat","Rabi",102.483,512000,5,2011,189,2011
"266",18,"2012",305,121,3832.73946147629,1663.50226636109,6154.63767082591,118635835974.302,1493.96983638791,49,4372.43913646267,2040.38562091503,6780.28815889992,102296.786859823,102320.7589169,62600.3205057742,39653.1977262016,8724.65383188751,-1845.20936876175,1575.80721055751,"ROHTAK","India","Haryana","ROHTAK","2012-13","HARYANA","Wheat","Rabi",104.032,389000,3.74,2012,182,2012
"271",19,"2002",297,121,2812.7186807912,1646.95629512802,3975.75295103379,43078519472.4997,681.018770533432,41,3394.24194657335,1476.66822124744,5820.55131964809,82813.4999570447,82838.8460626186,46942.2414920142,35846.4405044918,-4711.72503981613,-17013.8522701998,1527.33521113416,"SIRSA","India","Haryana","SIRSA","2002-03","HARYANA","Wheat","Rabi",228.729,920000,4.02,2002,189,2002
"272",19,"2003",297,121,3468.76819893455,1309.99629734592,5820.55131964809,108005754529.351,1528.5918012299,49,3700.19018236033,1473.94267355036,6296.26705315557,90424.5351335415,90388.0916206659,57757.0628813724,32611.8607409114,2899.31013668065,-9402.81709370298,1622.90839285217,"SIRSA","India","Haryana","SIRSA","2003-04","HARYANA","Wheat","Rabi",243.982,1e+06,4.12,2003,189,2003
"273",19,"2004",305,121,3540.70609731206,1396.99765272678,6296.26705315557,109714457774.818,1490.84767582255,57,3906.81028210404,1510.31511372878,6476.71293033342,91529.2627977995,91556.3832092955,62654.1437060906,28840.8435586172,4004.03780093863,-8298.089429445,1709.21088822937,"SIRSA","India","Haryana","SIRSA","2004-05","HARYANA","Wheat","Rabi",247.92,970000,3.91,2004,182,2004
"274",19,"2005",297,121,3603.20765814295,1460.35982281476,6476.71293033342,111990223927.503,1584.33288743922,49,3548.90630720323,1471.28104438256,6156.94473742576,86246.1814772196,86303.1869131817,55668.9356473821,30559.5509032904,-1279.04351964123,-13581.1707500249,1543.22981589484,"SIRSA","India","Haryana","SIRSA","2005-06","HARYANA","Wheat","Rabi",250.835,861000,3.43,2005,189,2005
"275",19,"2006",297,121,3617.58736983254,1366.46505581705,6156.94473742576,112435718865.362,1520.0295259319,49,3907.73095911678,1633.82854432095,6526.38949333399,95388.3747959714,95371.8749691959,59111.4523181601,36237.4984369986,7863.14979911051,-4438.97743127312,1674.70582907177,"SIRSA","India","Haryana","SIRSA","2006-07","HARYANA","Wheat","Rabi",258.264,1200000,4.58,2006,189,2006
"276",19,"2007",297,121,3855.7663332769,1515.18085093275,6526.38949333399,120087333273.67,1670.97697687722,57,3695.51139283866,1506.43647576333,6030.74069715863,90103.7255992761,90078.7014219177,61266.2819060803,28837.0257568392,2578.50060241528,-9723.62662796835,1526.39187713716,"SIRSA","India","Haryana","SIRSA","2007-08","HARYANA","Wheat","Rabi",280.596,1200000,4.26,2007,189,2007
"277",19,"2008",305,121,3741.23267389322,1397.87096158111,6216.82596293649,116676755863.823,1634.63721163539,33,3866.22183939558,1533.50978338549,6714.11449271791,90535.5022598515,90579.0634102615,46997.672113764,43480.2580927599,3010.27726299065,-9291.84996739298,1859.41817060485,"SIRSA","India","Haryana","SIRSA","2008-09","HARYANA","Wheat","Rabi",279.121,1400000,4.99,2008,182,2008
"278",19,"2009",297,121,3543.36009978389,1447.91409349664,6714.11449271791,110403748054.45,1705.06724998636,65,3694.68676581483,1458.95155745583,6427.03762414057,89966.2527499952,90012.0570307302,68923.3812969977,20929.7363205151,2441.02775313432,-9861.09947724931,1735.8530390107,"SIRSA","India","Haryana","SIRSA","2009-10","HARYANA","Wheat","Rabi",279.213,1100000,4.02,2009,189,2009
"279",19,"2010",297,121,3840.47613083229,1387.43500948767,6427.03762414057,119124405749.8,1725.96398406864,49,4160.3731062865,1630.02652233914,6826.92821410089,101334.6310079,101319.70945563,61937.2849192707,39406.0857883929,13809.4060110395,1507.27878065583,1706.59981258945,"SIRSA","India","Haryana","SIRSA","2010-11","HARYANA","Wheat","Rabi",289.967,1500000,5.13,2010,189,2010
"280",19,"2011",297,121,4179.22993045235,1034.6483341137,7146.63556889031,131277412259.346,1852.42910535264,65,4007.1970398482,1034.6483341137,6355.03130929791,97077.013567391,97129.7824428892,70581.7131879146,26350.287199149,9551.78857053009,-2750.33865985354,1478.84981575103,"SIRSA","India","Haryana","SIRSA","2011-12","HARYANA","Wheat","Rabi",299.053,1600000,5.36,2011,189,2011
"281",19,"2012",305,121,3929.64790647229,1418.97148771532,7265.21042903965,122485290916.943,1731.32490696898,65,4013.9085354083,1817.65520959117,6839.62574237906,93722.4270596077,93752.2948661869,67818.6541342169,25788.9339624953,6197.20206274683,-6104.9251676368,1697.34439174761,"SIRSA","India","Haryana","SIRSA","2012-13","HARYANA","Wheat","Rabi",293.495,1400000,4.85,2012,182,2012
"286",20,"2002",297,121,3864.22760584956,2582.02874711205,5326.51863929534,59383888860.4285,781.204312018973,49,4191.42149306893,1604.77915623797,6499.32805881787,101841.479858567,101859.935965778,64345.4621673371,37444.7330324025,3618.78808594079,-6169.57955462387,1568.66825128136,"SONIPAT","India","Haryana","SONIPAT","2002-03","HARYANA","Wheat","Rabi",131.383,569000,4.33,2002,189,2002
"290",20,"2006",297,121,4252.84967369331,2073.68355313824,6408.27335627647,132199337743.925,1383.21459011706,49,4353.62316037736,2157.79637562572,6604.65214670774,106088.327285941,106084.129458269,67184.6938926486,38866.2224431043,7865.63551331527,-1922.73212724939,1520.15974977902,"SONIPAT","India","Haryana","SONIPAT","2006-07","HARYANA","Wheat","Rabi",140.675,641000,4.56,2006,189,2006
"291",20,"2007",297,121,4305.35878406941,2157.79637562572,6604.65214670774,133876429774.224,1440.93982546604,49,3965.19679822873,1966.68605602618,6034.32903350019,96263.0858833337,96329.2628874663,61489.5137468325,34727.8810697495,-1959.60588929248,-11747.9735298571,1333.34315444425,"SONIPAT","India","Haryana","SONIPAT","2007-08","HARYANA","Wheat","Rabi",141.206,605000,4.28,2007,189,2007
"292",20,"2008",305,121,4243.31099899968,1966.68605602618,6034.32903350019,131499101927.297,1309.54415117091,33,4515.94148647077,2010.10729928764,6908.06584520601,105748.742092258,105760.326434347,57780.1399900268,47900.4300769754,7526.05031963224,-2262.31732093242,1691.24998690704,"SONIPAT","India","Haryana","SONIPAT","2008-09","HARYANA","Wheat","Rabi",143.617,693000,4.83,2008,182,2008
"293",20,"2009",297,121,4249.98737595428,2010.10729928764,6908.06584520601,131531732689.359,1609.38924650553,49,4308.05589381979,2027.67622497112,6749.80123700424,104968.864859702,104993.051206921,69917.357498957,35056.5053901423,6746.17308707607,-3042.19455348859,1603.87808905249,"SONIPAT","India","Haryana","SONIPAT","2009-10","HARYANA","Wheat","Rabi",141.427,610000,4.31,2009,189,2009
"294",20,"2010",297,121,4246.71618668489,1966.41480554486,6749.80123700424,131349510203.172,1561.74011029521,49,4446.43342654987,2203.85980217559,6893.00906093569,107856.009665009,107970.246666827,69192.347315433,38671.1238675451,9633.31789238272,-155.049748181933,1550.78751747929,"SONIPAT","India","Haryana","SONIPAT","2010-11","HARYANA","Wheat","Rabi",143.694,669000,4.66,2010,189,2010
"295",20,"2011",297,121,4319.65333353912,-92.0680953985368,6893.00906093569,136129028534.36,1636.84478785238,49,4175.53235656527,-92.0680953985368,6281.77762803235,101314.73921135,101374.95607913,64106.2268147554,37063.4397727095,3092.04743872381,-6696.32020184085,1587.49192134721,"SONIPAT","India","Haryana","SONIPAT","2011-12","HARYANA","Wheat","Rabi",162.264,894000,5.51,2011,189,2011
"296",20,"2012",305,121,4195.90612862249,1956.62830910666,6397.19857046592,130023882107.706,1459.27746466015,49,4462.24850638958,2243.84720350404,6758.90499855603,104193.429555911,104233.792284367,63698.9341716627,40462.8149892057,5970.73778328474,-3817.62985727991,1516.07260158814,"SONIPAT","India","Haryana","SONIPAT","2012-13","HARYANA","Wheat","Rabi",141.805,642000,4.53,2012,182,2012
"301",21,"2002",297,121,5342.58938364505,2273.30690232438,7399.8085763956,82825402286.2299,1122.47181972779,33,4633.2948721911,2273.30690232438,5878.54668083188,111924.50411354,111904.467419999,60351.0850417162,51565.7392068402,2401.78787367807,-8154.94040010242,966.284860385872,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2002-03","HARYANA","Wheat","Rabi",63.976,235000,3.67,2002,189,2002
"302",21,"2003",297,121,4977.80737753105,2828.93680381173,7237.34109200953,155110872961.363,1267.75714117236,41,4650.73919387032,3150.31472538793,6027.09249243449,112454.136193334,112458.529119181,69729.6457759208,42724.1282612056,2931.41995347128,-7625.30832030921,935.760085823217,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2003-04","HARYANA","Wheat","Rabi",71.329,242000,3.39,2003,189,2003
"303",21,"2004",305,121,4997.93156883988,3055.12867812762,7047.62059751465,155128967770.268,1149.55013046838,33,4903.50059021741,3134.76112291546,6372.56989247312,113896.406348555,113898.824254716,62739.3990273889,51113.8224626656,4373.69010869223,-6183.03816508826,1088.39589844411,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2004-05","HARYANA","Wheat","Rabi",72.248,245000,3.39,2004,182,2004
"304",21,"2005",297,121,4976.63001626481,2955.68144356448,7366.42920610392,154491846869.194,1365.52481299526,33,4650.49941665057,2953.25494172944,5730.78359410212,112471.687223307,112486.970880819,62056.4380727811,50386.2085285574,2948.97098344419,-7607.7572903363,857.404012401474,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2005-06","HARYANA","Wheat","Rabi",72.294,265000,3.67,2005,189,2005
"305",21,"2006",297,121,5126.45172768068,2953.25494172944,7469.75394372545,159518675810.344,1232.32861648393,49,4885.39884489086,3190.85934582448,5949.59877020153,117961.375096062,117993.982856867,76693.8906785421,41214.6839179828,8438.65885619971,-2118.06941758079,786.920373165628,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2006-07","HARYANA","Wheat","Rabi",71.315,295000,4.14,2006,189,2006
"306",21,"2007",297,121,5112.44804640369,3190.85934582448,7347.95457472152,158992568702.899,1162.53255142701,17,4472.13371321872,2871.71907797309,5481.57691069474,108040.830884041,108051.684582448,51325.948114335,56667.6059438995,-1481.88535582184,-12038.6136296023,794.669678761667,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2007-08","HARYANA","Wheat","Rabi",74.452,279000,3.75,2007,189,2007
"307",21,"2008",305,121,4855.61498391716,2871.71907797309,6952.83809799755,150758209037.417,1149.59737535442,17,4773.82095620587,2793.15855386002,6354.06293863885,111143.438512942,111115.908392892,51528.4026078099,59550.269661573,1620.72227307994,-8936.00600070055,1178.06451282156,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2008-09","HARYANA","Wheat","Rabi",84.777,345000,4.07,2008,182,2008
"308",21,"2009",297,121,4896.27729183988,2793.15855386002,7587.53187174039,152048910201.583,1523.02181373316,41,4694.6390921383,2826.6912948297,6303.40374090529,113526.226635615,113557.964313309,69537.9195868484,43983.5096046339,4003.51039575282,-6553.21787802767,1166.51315556438,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2009-10","HARYANA","Wheat","Rabi",85.751,355000,4.14,2009,189,2009
"309",21,"2010",297,121,4922.16211161906,2708.25754941729,7389.99372223295,153681640338.093,1425.71529367909,41,4868.94525143262,3359.90908505569,6504.96249436611,117648.413496246,117685.590432039,71470.3155092554,46170.8348887745,8125.69725638365,-2431.03101739685,1039.45637589536,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2010-11","HARYANA","Wheat","Rabi",83.403,378000,4.53,2010,189,2010
"310",21,"2011",297,121,5070.77646390249,3359.90908505569,7096.67787006632,158071738322.197,1112.02835676085,17,4779.47110681862,3208.74660356706,6217.00392762861,115713.675801543,115706.384295924,53239.6456114351,62411.4093692422,6190.95956168033,-4365.76871210017,880.405810825741,"YAMUNANAGAR","India","Haryana","YAMUNANAGAR","2011-12","HARYANA","Wheat","Rabi",84.789,456000,5.38,2011,189,2011
"316",22,"2002",297,121,4639.66284320594,3266.60503699199,6426.33866423432,70422253733.4669,1018.07837982799,33,4681.51637458194,557.439545961285,7021.05354211006,114195.409537574,114190.333951556,57951.9801288772,56268.6116204509,104.252054612531,-15106.1580760064,1766.60454012401,"AMRITSAR","India","Punjab","AMRITSAR","2002-03","PUNJAB","Wheat","Rabi",356,1500000,4.25,2002,189,2002
