"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"167",12,2003,"India","Haryana","MAHENDRAGARH","Rabi",42.954,170000,3.96,305,129,189,3296.10004401397,1562.5428819344,5172.45230520044,101622319582.734,1652.64518713484,1256.40210953418,4087.57425579916,16448437278.1745,33,3606.76330005206,1827.05511656158,5476.59884306126,88064.1980918039,1845.94268062706,4924.84153294383,43171.3368260052,88041.1829409383,49958.1345339369,38090.0367621451,2719.39654529063,-9272.33638768502,1827.28817030138,1373.44732523396
"168",12,2004,"India","Haryana","MAHENDRAGARH","Rabi",40.575,154000,3.8,305,129,190,3305.31066370557,1785.72520391045,5476.59884306126,101732753767.072,1847.51664429918,1256.2671544573,4087.57425579916,16448437278.1745,33,3677.92568751085,1826.69197662984,5548.82480476659,89842.2819344277,1841.89072250824,4924.84153294383,43171.3368260052,89836.2318389541,51167.9413417515,38599.4132641012,4497.48038791439,-7494.25254506126,1827.28817030138,1375.03708992159
"169",12,2005,"India","Haryana","MAHENDRAGARH","Rabi",38.345,157000,4.09,305,137,197,3459.48078198998,1802.51593683114,5548.82480476659,106555458245.237,1822.4198507549,1156.43824899798,4087.57425579916,16448437278.1745,33,3488.84553666383,1750.70970093134,5332.18138485567,88475.4893393635,1800.63719095274,4924.84153294383,43171.3368260052,88470.3885058136,49675.1011167418,38713.8379102822,3130.68779285025,-8861.0451401254,1827.28817030138,1259.42503738821
"170",12,2006,"India","Haryana","MAHENDRAGARH","Rabi",43.627,175000,4.01,297,129,197,3347.05311153644,1750.70970093134,5332.18138485567,103091149984.067,1840.04603632788,1222.25202882988,4087.57425579916,16448437278.1745,33,3685.8490595423,1884.84726094753,5483.54724359345,93703.7364136177,1898.56557355238,4924.84153294383,43171.3368260052,93716.0303060103,51575.1201234488,42065.8951053891,8358.93486710441,-3632.79806587123,1827.28817030138,1329.74394992986
"171",12,2007,"India","Haryana","MAHENDRAGARH","Rabi",46.916,175000,3.73,305,121,181,3493.21909301033,1676.8937583155,5483.54724359345,107917316915.77,1845.6347931972,1257.11148162922,4087.57425579916,16448437278.1745,33,3469.12055687318,1736.82776652976,4920.22811361138,81250.6094108936,1780.12793312894,4924.84153294383,43171.3368260052,81238.5450627639,46159.7545126473,35067.0802283008,-4094.19213561968,-16085.9250685953,1827.28817030138,1192.96767875937
"172",12,2008,"India","Haryana","MAHENDRAGARH","Rabi",42.601,201000,4.72,305,145,206,3547.45336002676,1726.36385723376,5044.69692832764,110571246338.824,1788.00069069243,1107.0019198154,4087.57425579916,16448437278.1745,25,3445.55287402865,1820.1763984497,5609.57210620698,90882.3528682042,1831.15911378493,4924.84153294383,43171.3368260052,90848.5600219818,45613.3576345715,45280.4276431664,5537.55132169093,-6454.18161128472,1827.28817030138,1444.13304192629
"173",12,2009,"India","Haryana","MAHENDRAGARH","Rabi",40.736,159000,3.9,297,137,205,3334.30264335351,1762.60370220397,5609.57210620698,103426170219.572,1809.27801237924,1320.24113032223,4087.57425579916,16448437278.1745,17,3341.3670996617,1737.90241221727,5188.19266500839,88168.2531586043,1743.26064557182,4924.84153294383,43171.3368260052,88182.7157922138,39240.847068944,48869.3992237213,2823.45161209101,-9168.28132088463,1827.28817030138,1336.40403929188
"174",12,2010,"India","Haryana","MAHENDRAGARH","Rabi",46.017,213000,4.63,305,121,181,3570.63025495409,1729.09571354197,5457.58490194944,109867198350.9,1742.87791461792,1355.0017250112,4087.57425579916,16448437278.1745,41,4214.77115799927,1952.63555272748,6321.27532828137,98820.7409072031,2009.15925666686,4924.84153294383,43171.3368260052,98808.1923757737,61770.4908669533,37006.1117094717,13475.9393606899,1484.20642771422,1827.28817030138,1517.69571362957
"175",12,2011,"India","Haryana","MAHENDRAGARH","Rabi",41.029,189000,4.61,297,145,213,3823.98921230077,1108.28526638514,6321.27532828137,119554264977.857,1978.81474923353,1476.84277866712,4087.57425579916,16448437278.1745,33,3543.55361378079,1108.28526638514,5404.68869092382,96884.8194797498,1681.28851159831,4924.84153294383,43171.3368260052,96879.5801295771,51548.6582876219,45304.1618540591,11540.0179332365,-451.714999739124,1827.28817030138,1393.92670500445
"176",12,2012,"India","Haryana","MAHENDRAGARH","Rabi",42.876,205000,4.78,313,137,190,3544.67089846354,1862.02334702378,5676.14703534448,109341834178.743,1870.38218950657,1312.40783222441,4087.57425579916,16448437278.1745,49,3876.73333256204,1935.60542604269,5891.40894313646,94584.1039634775,1959.9334390004,4924.84153294383,43171.3368260052,94572.5186498525,57286.7989570687,37236.9854507183,9239.30241696427,-2752.43051601137,1827.28817030138,1383.75629971798
"184",13,2005,"India","Haryana","MEWAT","Rabi",89.998,276000,3.07,305,137,197,3752.08381176043,1830.1632846453,6270.33982507162,115689824246.999,1868.14836998551,1390.66659597259,4724.93363613589,19268118276.5681,33,3640.52840386857,1856.6942892309,5635.88432506617,92299.8988045155,1858.13000413903,5462.94775675587,53582.1060122336,92298.282553998,49909.4287681184,42303.5393818973,1771.89671489298,-7748.07420903622,1877.27115315492,1305.08991935301
"185",13,2006,"India","Haryana","MEWAT","Rabi",93.462,289000,3.09,305,129,189,3561.68087977545,1856.6942892309,5635.88432506617,110136265638.123,1873.61872910063,1260.3395408784,4724.93363613589,19268118276.5681,49,3843.2484449237,1940.73586467558,5984.34725353723,93865.070079834,1953.39178076223,5462.94775675587,53582.1060122336,93853.2503185962,60963.8728376018,32811.5384534591,3337.06799021144,-6182.90293371776,1877.27115315492,1465.60391941326
"189",13,2010,"India","Haryana","MEWAT","Rabi",72.167,306000,4.24,313,129,181,3910.79300575344,1821.39058262262,6085.62826084589,120490048053.401,1822.42548551885,1490.34521665421,4724.93363613589,19268118276.5681,49,4277.17310575942,1958.63376139594,6693.0985524295,100141.454402995,1992.92524207866,5462.94775675587,53582.1060122336,100117.323258068,65645.3262236892,34394.5655250581,9613.4523133722,93.4813894429972,1877.27115315492,1603.87525696286
"190",13,2011,"India","Haryana","MEWAT","Rabi",71.378,312000,4.37,305,145,205,3896.30174530583,-2055.75684301103,6693.0985524295,123172347809.201,1986.50766645972,1676.6681738635,4724.93363613589,19268118276.5681,33,3570.09285904755,-2055.75684301103,5835.41928351251,94060.2219811686,632.295019006852,5462.94775675587,53582.1060122336,94060.9382195645,47553.6284001001,46478.4693806435,3532.21989154606,-5987.75103238314,1877.27115315492,1835.90035623824
"191",13,2012,"India","Haryana","MEWAT","Rabi",71.677,296000,4.13,313,137,190,3807.58588458932,1784.31724558594,6304.57701314686,117451793436.807,1798.77966974915,1436.38912398795,4724.93363613589,19268118276.5681,41,4063.83217723753,1967.92725114096,6254.00458560708,99248.8021675782,1990.61520983782,5462.94775675587,53582.1060122336,99204.9864610223,56555.5409303779,42679.975451058,8720.80007795572,-799.17084597348,1877.27115315492,1489.92710815194
"202",14,2008,"India","Haryana","PALWAL","Rabi",93.263,466000,5,305,137,198,4192.76347620913,1813.82594499261,6312.35220935221,129778196651.893,1964.96222532056,1464.70379175996,5462.63238953239,21491747595.1729,33,4210.74352649353,1828.30194480194,6950.99811716478,107202.910638565,1831.10494780495,6320.83362886696,54623.5730863912,107202.597895515,60063.0363842801,47068.0919927867,12747.3336394977,1633.73139138118,1869.37008675342,1940.57183317026
"203",14,2009,"India","Haryana","PALWAL","Rabi",98.609,409000,4.15,313,129,181,3957.09893174748,1828.30194480194,6950.99811716478,122070895739.807,1838.13676295343,1731.11418156077,5462.63238953239,21491747595.1729,41,4282.48668311168,1801.32093998761,6982.21571571572,100546.466061567,1814.21297249631,6320.83362886696,54623.5730863912,100538.864852948,59711.775240901,40800.0771655674,6090.8890624996,-5022.71318561687,1869.37008675342,2007.42582147554
"204",14,2010,"India","Haryana","PALWAL","Rabi",97.589,449000,4.6,321,121,165,4107.52684516815,1801.32093998761,6982.21571571572,126522249841.472,1847.96690380857,1757.36329420472,5462.63238953239,21491747595.1729,41,4628.94775078108,1943.79848896516,7381.28678678679,99511.8842845893,1945.02363911531,6320.83362886696,54623.5730863912,99498.6511154011,56601.5311861754,42897.4539210373,5056.30728552227,-6057.2949625942,1869.37008675342,1912.5836962682
"205",14,2011,"India","Haryana","PALWAL","Rabi",99.588,507000,5.09,313,137,189,4120.26344564026,-2741.46927880261,7381.28678678679,130505253295.887,1940.99604485438,1961.91638269982,5462.63238953239,21491747595.1729,33,3953.12672958673,-2741.46927880261,6551.14988798322,96686.7216479738,-55.7348586681917,6320.83362886696,54623.5730863912,96681.5672815673,46904.2424163538,49790.1918921159,2231.14464890672,-8882.45759920975,1869.37008675342,2274.53705172661
"206",14,2012,"India","Haryana","PALWAL","Rabi",96.044,442000,4.6,313,129,182,4075.09027972071,1734.75475475475,6618.75518375518,125547392682.063,1755.62715096048,1684.56334892309,5462.63238953239,21491747595.1729,41,4374.45291323069,1880.95133228467,7032.5161351828,102847.627806626,1922.25322822823,6320.83362886696,54623.5730863912,102798.094153677,59833.8576299765,42991.5406205845,8392.05080755898,-2721.55144055749,1869.37008675342,1821.44771435843
"211",15,2002,"India","Haryana","PANCHKULA","Rabi",16.551,44000,2.66,345,137,157,5313.56754665544,3484.07526509912,6937.58835869064,81853261866.9888,4015.79083679115,820.436557893285,5271.03256339327,20556236064.0354,33,4368.41092779205,3173.39827109267,5285.69644997695,87807.0222742376,3226.72065929,4991.77829529737,42317.1472628813,87737.9006454587,32057.8392400528,55704.0959527434,-5060.10922600514,-28603.6794228004,3364.15409981558,699.481020755212
"212",15,2003,"India","Haryana","PANCHKULA","Rabi",17.362,44000,2.53,337,121,149,4737.57190951551,2933.724527432,6625.61380820655,147550583953.329,3120.53630590134,951.768569207349,5271.03256339327,20556236064.0354,33,4596.39305901337,3390.95463347165,5357.73250345781,87842.0336350908,3443.86846934071,4991.77829529737,42317.1472628813,87810.1142346704,39411.2309531368,48411.8121468613,-5025.09786515185,-28568.6680619471,3364.15409981558,666.488374817937
"213",15,2004,"India","Haryana","PANCHKULA","Rabi",17.523,39000,2.23,321,145,190,4976.4882319041,3352.55152143845,6862.53893499308,154602156899.142,3410.8432549562,950.927439685136,5271.03256339327,20556236064.0354,65,4802.01504656524,3362.74354541263,5651.25470262794,115985.352434132,3388.35148455509,4991.77829529737,42317.1472628813,115953.814568926,75059.1719910969,40854.2923930736,23118.2209338893,-425.349262906035,3364.15409981558,781.088613946244
"214",15,2005,"India","Haryana","PANCHKULA","Rabi",16.978,32000,1.88,329,145,181,4954.56196604326,3053.17079299216,7206.80534808668,154036081666.831,3184.54065237437,1124.56516534456,5271.03256339327,20556236064.0354,33,4481.91887006301,3490.44315352697,5090.33303365606,103277.198037337,3494.34467957584,4991.77829529737,42317.1472628813,103282.45329645,43119.6990902758,60099.0368599118,10410.0665370943,-13133.5036597009,3364.15409981558,512.812767808033
"215",15,2006,"India","Haryana","PANCHKULA","Rabi",16.848,40000,2.37,337,137,165,4900.49817738088,3490.44315352697,7293.02173812817,152458972441.42,3522.14748847395,960.207586422082,5271.03256339327,20556236064.0354,49,4606.35640953099,3843.95433379438,5026.93418626095,97070.2053889817,3863.86196864915,4991.77829529737,42317.1472628813,97079.8331489165,47289.0665114501,49739.5349294671,4203.07388873899,-19340.4963080563,3364.15409981558,339.183149235384
"216",15,2007,"India","Haryana","PANCHKULA","Rabi",15.676,41000,2.62,329,113,149,5022.96969901978,3562.57989857077,6690.578538497,156368723440.415,3767.97367450438,850.515769083917,5271.03256339327,20556236064.0354,17,4336.02411018903,3394.03208852006,4989.92798524666,82782.5263077512,3434.68412863071,4991.77829529737,42317.1472628813,82747.6824573536,33190.7856907951,49562.0144779495,-10084.6051924915,-33628.1753892868,3364.15409981558,522.287000134168
"217",15,2008,"India","Haryana","PANCHKULA","Rabi",15.511,39000,2.51,321,145,190,4829.21689518311,2708.26917934532,6997.83715998156,150256724555.706,3416.95868833564,1036.8083724062,5271.03256339327,20556236064.0354,17,4419.03464914707,3270.01558321807,5377.39027201475,106321.280258358,3272.74100507146,4991.77829529737,42317.1472628813,106342.488059013,40428.1119134506,65839.5025977399,13454.1487581157,-10089.4214386796,3364.15409981558,759.383319256941
"218",15,2009,"India","Haryana","PANCHKULA","Rabi",15.675,38000,2.42,337,121,149,4844.15607923908,3057.42178423237,7402.48243430152,150742524715.273,3223.77402028585,1257.45249781867,5271.03256339327,20556236064.0354,1,4389.39960811434,3200.88319502075,5144.78609958506,83763.5800848855,3211.70033310281,4991.77829529737,42317.1472628813,83769.5591286307,18727.6292610035,64915.8382481364,-9103.55141535721,-32647.1216121525,3364.15409981558,685.617089904891
"219",15,2010,"India","Haryana","PANCHKULA","Rabi",16.27,42000,2.58,337,121,149,4822.54873315916,3001.29953895805,7041.42187644076,150364903106.081,3200.06569386814,1004.15005837763,5271.03256339327,20556236064.0354,33,4853.41937298294,3655.16917934532,5494.16807284463,92596.0175442005,3672.6938197326,4991.77829529737,42317.1472628813,92629.3088750576,41642.5647672278,50941.8561251837,-271.113956042216,-23814.6841528375,3364.15409981558,621.003256571002
"220",15,2011,"India","Haryana","PANCHKULA","Rabi",15.987,57000,3.57,321,145,189,4994.77214153988,868.881581373905,6979.20544029507,157025244017.42,3612.11195942831,1041.77062319058,5271.03256339327,20556236064.0354,17,4243.05618533887,868.881581373905,5411.57316735823,102186.264550797,2185.33431996312,4991.77829529737,42317.1472628813,102195.1461503,35422.7790369587,66657.4954655494,9319.13305055468,-14224.4371462406,3364.15409981558,986.463774886109
"221",15,2012,"India","Haryana","PANCHKULA","Rabi",16.823,59000,3.51,345,137,158,4716.003364604,2843.65975103734,7266.87259105579,146546268592.001,2921.07479483633,1170.96612198837,5271.03256339327,20556236064.0354,49,4831.52455487497,3565.07328261872,5586.72173812817,97176.1892150712,3571.54894882434,4991.77829529737,42317.1472628813,97169.8287920701,46137.9210115904,50976.5083410227,4309.05771482849,-19234.5124819668,3364.15409981558,629.811381054914
"226",16,2002,"India","Haryana","PANIPAT","Rabi",81.137,355000,4.38,321,137,181,4190.77459670165,2880.90590344828,6068.31351724138,64072185483.5774,2897.7927862069,989.496139409271,6117.00045241379,22510709717.308,49,4374.11185862069,1084.41917241379,6989.26452413793,102461.585264178,1645.17652,6570.27928,53681.246073922,102447.654937931,57711.0031785074,44701.796732312,3106.74251625825,-7206.9191074089,2108.83753241379,1919.45970274268
"227",16,2003,"India","Haryana","PANIPAT","Rabi",81.294,343000,4.22,321,129,173,4439.52666986507,1084.41917241379,6989.26452413793,139329358893.223,2083.07656551724,1785.42502369417,6117.00045241379,22510709717.308,49,4479.27370074963,2050.20030344828,7007.09064827586,100629.43257981,2069.23346206897,6570.27928,53681.246073922,100631.639434483,61778.3847015954,38813.7694593213,1274.58983188977,-9039.07179177739,2108.83753241379,1813.7244319316
"228",16,2004,"India","Haryana","PANIPAT","Rabi",83.827,362000,4.32,321,129,174,4453.5355868066,2050.20030344828,7007.09064827586,137626344022.823,2078.57923862069,1619.36409487414,6117.00045241379,22510709717.308,41,4858.67414452774,2080.2476137931,7341.85517241379,109364.786137037,2090.62489655172,6570.27928,53681.246073922,109314.895034483,61514.622649951,47848.6480430382,10009.9433891166,-303.718234550528,2108.83753241379,2006.80419224899
"229",16,2005,"India","Haryana","PANIPAT","Rabi",82.947,365000,4.4,321,137,181,4439.10815172414,2080.2476137931,7341.85517241379,137236457855.534,2115.61104137931,1809.01771717416,6117.00045241379,22510709717.308,41,4481.23992758621,2073.3540137931,6865.67073103448,105079.404431745,2124.44828551724,6570.27928,53681.246073922,105100.173117241,52995.5164785982,52050.6881389206,5724.5616838245,-4589.09993984265,2108.83753241379,1770.70696735484
"230",16,2006,"India","Haryana","PANIPAT","Rabi",81.598,367000,4.5,313,129,181,4579.53914302849,2073.3540137931,6865.67073103448,141870588712.587,2182.45461655172,1643.16348235216,6117.00045241379,22510709717.308,41,4663.59955977011,2222.18179310345,6896.55804137931,109339.613499726,2223.10920689655,6570.27928,53681.246073922,109342.65897931,59700.2693369757,49639.1435046291,9984.77075180621,-328.890871860945,2108.83753241379,1754.07336354764
"231",16,2007,"India","Haryana","PANIPAT","Rabi",83.945,368000,4.38,321,129,173,4571.6180155922,2222.18179310345,6961.42256551724,141997755462.503,2268.26350206897,1638.87093119761,6117.00045241379,22510709717.308,49,4303.81339730135,2036.72684137931,6555.18286896552,96465.1774530435,2094.51851034483,6570.27928,53681.246073922,96492.7381517241,57984.0745996419,38431.0651849365,-2889.66529487651,-13203.3269185437,2108.83753241379,1627.79793650282
"232",16,2008,"India","Haryana","PANIPAT","Rabi",87.947,427000,4.86,313,129,182,4457.67459130435,2036.72684137931,6555.18286896552,137780613686.462,2194.13433517241,1558.76488452344,6117.00045241379,22510709717.308,33,4661.03465172414,2033.14314482759,7279.956,109442.748554088,2052.74311172414,6570.27928,53681.246073922,109453.051462069,58752.0459017541,50629.0995134139,10087.9058061682,-225.755817498983,2108.83753241379,1947.30090485764
"233",16,2009,"India","Haryana","PANIPAT","Rabi",86.736,387000,4.46,313,129,181,4469.81821229385,2033.14314482759,7279.956,138162817731.464,2103.34200137931,1834.57613445903,6117.00045241379,22510709717.308,49,4517.74916781609,2022.25142068966,7155.78537931034,106106.767398171,2047.03143172414,6570.27928,53681.246073922,106125.714634483,67455.289284735,38657.9237344889,6751.92465025051,-3561.73697341664,2108.83753241379,1890.67643047261
"234",16,2010,"India","Haryana","PANIPAT","Rabi",86.569,399000,4.61,321,129,173,4503.69450494753,2022.25142068966,7155.78537931034,138928912919.129,2061.52833103448,1758.07052224588,6117.00045241379,22510709717.308,57,4718.20331994003,2260.94369655172,7290.1187862069,105797.799943358,2284.0928,6570.27928,53681.246073922,105833.303489655,70973.9512951711,34766.3903602014,6442.95719543783,-3870.70442822932,2108.83753241379,1838.39962037499
"235",16,2011,"India","Haryana","PANIPAT","Rabi",86.807,483000,5.56,313,137,189,4493.58573493253,-563.693875862069,7290.1187862069,141831837808.293,2291.03753103448,1845.72711233572,6117.00045241379,22510709717.308,49,4335.56299144828,-563.693875862069,6857.11108965517,105938.962679344,991.866339310345,6570.27928,53681.246073922,105921.889544828,62441.8544382338,43337.8280734521,6584.11993142393,-3729.54169224322,2108.83753241379,1959.2523306783
"236",16,2012,"India","Haryana","PANIPAT","Rabi",85.907,395000,4.6,321,145,190,4531.63034122939,2028.90648275862,7038.33980689655,140155955903.345,2119.24965517241,1689.42488716011,6117.00045241379,22510709717.308,49,4525.40266482759,2195.24620689655,7136.7384,110410.273486227,2205.23091862069,6570.27928,53681.246073922,110430.166082759,61503.0182046984,48869.0765234263,11055.4307383067,741.769114639508,2108.83753241379,1811.08327270239
"244",17,2005,"India","Haryana","REWARI","Rabi",41.05,172000,4.19,297,145,213,3769.20712063165,1780.24456187784,6877.91899143829,115655544062.819,1833.94854471345,1583.10266309766,5557.88577895211,19973917078.5982,33,3943.37659617737,1743.73552906477,6517.55051001598,108335.376922532,1770.45478984884,6195.33091229364,57113.3854989194,108317.86782598,62290.9977388726,45937.066958171,7526.94492779138,-2799.16026673473,1827.32835606899,1772.09974135621
"245",17,2006,"India","Haryana","REWARI","Rabi",51.682,207000,4.01,297,137,205,3617.43458713374,1743.73552906477,6517.55051001598,110854911044.595,1797.08894760559,1596.99415615097,5557.88577895211,19973917078.5982,41,4114.56463312684,1823.66517143911,6679.00315431568,109060.324833142,1879.87134898202,6195.33091229364,57113.3854989194,109069.142712302,66338.3188039414,42734.6297695134,8251.8928384013,-2074.21235612482,1827.32835606899,1880.53094029604
"246",17,2007,"India","Haryana","REWARI","Rabi",50.899,205000,4.03,297,121,189,3879.85853090107,1671.26070214248,6679.00315431568,119436522346.086,1788.90648068494,1673.03381356062,5557.88577895211,19973917078.5982,17,4113.33978288476,1726.26072262505,6183.24908852566,100847.935674009,1777.07696939904,6195.33091229364,57113.3854989194,100849.236071853,47002.2561506671,53800.0554996736,39.5036792688188,-10286.6015152573,1827.32835606899,1741.2076943408
"247",17,2008,"India","Haryana","REWARI","Rabi",45.797,208000,4.54,305,121,182,3846.23152605828,1654.58479783704,6183.24908852566,119881285172.767,1747.80346565073,1522.01440030671,5557.88577895211,19973917078.5982,9,4185.41899826581,1812.08813649584,6836.67698988161,98367.5517341531,1820.97394514768,6195.33091229364,57113.3854989194,98300.774138708,39868.8352572197,58584.0916119281,-2440.88026058735,-12766.9854551135,1827.32835606899,1901.52140804748
"248",17,2009,"India","Haryana","REWARI","Rabi",48.607,220000,4.53,297,137,205,3706.04590232842,1748.60632501741,6836.67698988161,114021148508.568,1809.8223198558,1674.27869170468,5557.88577895211,19973917078.5982,17,4056.70009801289,1772.75486461022,6552.43375937078,107497.087946127,1787.00161812298,6195.33091229364,57113.3854989194,107516.955665479,48978.5544321846,58453.9606813521,6688.65595138658,-3637.44924313953,1827.32835606899,1918.45635868969
"249",17,2010,"India","Haryana","REWARI","Rabi",50.513,243000,4.81,297,129,197,3881.60148667831,1746.14917455246,6552.43375937078,118977997484.158,1774.34918991438,1710.31473243462,5557.88577895211,19973917078.5982,41,4448.09936094384,1945.33370201958,7197.29425259104,113347.411151496,1970.71228646921,6195.33091229364,57113.3854989194,113365.195567572,71784.2459686939,41525.8111313947,12538.9791567559,2212.87396222982,1827.32835606899,1916.14526422034
"250",17,2011,"India","Haryana","REWARI","Rabi",48.291,240000,4.97,297,145,213,3909.78912259797,984.733501290402,7197.29425259104,122127807353.763,1970.71228646921,1713.43946687701,5557.88577895211,19973917078.5982,17,3934.40364267865,984.733501290402,6424.88556388513,108086.733956375,1564.57422883126,6195.33091229364,57113.3854989194,108061.258868953,45428.4753863242,62595.8808929589,7278.3019616348,-3047.80323289131,1827.32835606899,1857.92047058404
"251",17,2012,"India","Haryana","REWARI","Rabi",44.652,222000,4.97,305,137,198,3713.05946624205,1749.12592683626,6424.88556388513,113953030031.871,1756.25965650731,1630.05547336312,5557.88577895211,19973917078.5982,41,4326.65866901113,1931.83812625456,6804.0176969399,110461.053809457,1964.81403670476,6195.33091229364,57113.3854989194,110436.438122158,63881.0840629449,46596.6657546483,9652.62181471704,-673.483379809069,1827.32835606899,1829.70284555001
"256",18,2002,"India","Haryana","ROHTAK","Rabi",88.669,353000,3.98,321,137,181,3294.94630336983,2132.19373567609,4574.73752652576,50766190313.6383,2261.99293778117,646.542382585637,4705.6728342246,19276043020.2275,49,3715.40674744645,1528.84065868772,6114.33029454206,86879.0896980746,1621.62482302012,5895.60258806553,45698.0519663966,86866.2321449792,49819.9858324445,36996.2271293255,-3130.12971315034,-16152.4458324483,1801.31749936338,1636.03803971667
"257",18,2003,"India","Haryana","ROHTAK","Rabi",88.426,337000,3.81,313,129,181,3761.57644475445,1528.84065868772,6114.33029454206,117611508568.711,1631.40646464646,1473.92898249224,4705.6728342246,19276043020.2275,33,4126.60896217073,1735.3191749427,6558.25586962058,96708.2835963064,1775.39032340209,5895.60258806553,45698.0519663966,96698.2395637043,49532.933775243,47132.9373891914,6699.06418508147,-6323.25193421652,1801.31749936338,1660.52758985203
"258",18,2004,"India","Haryana","ROHTAK","Rabi",87.386,320000,3.66,313,129,182,3869.26282038507,1735.3191749427,6558.25586962058,119449700624.767,1813.82400560224,1449.2655732527,4705.6728342246,19276043020.2275,33,4382.13196460402,1839.82329174094,6673.14509803922,102855.31486787,1853.04223665224,5895.60258806553,45698.0519663966,102858.967371191,52921.963234919,49851.2876593165,12846.0954566453,-176.220662652733,1801.31749936338,1745.26703538428
"259",18,2005,"India","Haryana","ROHTAK","Rabi",87.898,303000,3.45,313,137,189,3973.56467340559,1803.0845089551,6673.14509803922,122857725489.609,1845.94620235973,1514.74735255847,4705.6728342246,19276043020.2275,49,3952.85407758255,1824.64456327986,6150.06164162635,96484.6112093034,1829.8798573975,5895.60258806553,45698.0519663966,96477.291121297,58788.7970328015,37668.8161879565,6475.39179807848,-6546.92432121951,1801.31749936338,1556.52922192818
"260",18,2006,"India","Haryana","ROHTAK","Rabi",94.72,376000,3.97,321,129,173,3797.77630488295,1824.64456327986,6150.06164162635,117969629620.244,1854.51736015618,1381.32172698577,4705.6728342246,19276043020.2275,49,4130.41701708351,1925.26126814362,6410.19589169001,92709.0091978009,1931.32030387913,5895.60258806553,45698.0519663966,92717.3420847127,54073.8890888814,38579.4635544065,2699.78978657602,-10322.526332722,1801.31749936338,1620.238300534
"261",18,2007,"India","Haryana","ROHTAK","Rabi",98.69,347000,3.52,321,121,165,3945.5634702893,1792.5806128512,6410.19589169001,122677116947.575,1859.12504371446,1442.49807637498,4705.6728342246,19276043020.2275,49,3856.57172334499,1743.2524233936,5884.09060351413,82717.2671960476,1819.14026907733,5895.60258806553,45698.0519663966,82696.503132162,50096.1464174743,32571.6171475831,-7291.95221517737,-20314.2683344754,1801.31749936338,1398.92172042838
"262",18,2008,"India","Haryana","ROHTAK","Rabi",103.232,448000,4.34,313,145,198,3929.58986319165,1743.2524233936,5884.09060351413,121923940612.264,1860.25187250658,1254.46261364158,4705.6728342246,19276043020.2275,33,4071.10291995586,1718.2282658518,6807.041643324,103610.546279239,1724.13087938206,5895.60258806553,45698.0519663966,103598.034088787,52606.0274666553,50951.8477660125,13601.3268680141,579.010748716144,1801.31749936338,1863.57050406746
"263",18,2009,"India","Haryana","ROHTAK","Rabi",103.726,422000,4.07,313,137,189,3883.67164446806,1718.2282658518,6807.041643324,119934381183.09,1758.58071471013,1635.47379489131,4705.6728342246,19276043020.2275,41,4075.74881792717,1656.25220269926,6670.02395382395,99746.7612961197,1667.21302775656,5895.60258806553,45698.0519663966,99769.1919276802,56411.3847649351,43295.9688479001,9737.54188489474,-3284.77423440324,1801.31749936338,1794.47533659459
"264",18,2010,"India","Haryana","ROHTAK","Rabi",101.635,464000,4.57,321,129,173,3953.42803925259,1656.25220269926,6670.02395382395,122066763145.815,1679.717883032,1643.09042699199,4705.6728342246,19276043020.2275,49,4373.12225875858,1895.5473049826,6966.99300568712,98084.3089261382,1931.21346235464,5895.60258806553,45698.0519663966,98080.3858076564,59110.8940113832,38978.0611264528,8075.08951491324,-4947.22660438475,1801.31749936338,1724.8047094065
"265",18,2011,"India","Haryana","ROHTAK","Rabi",102.483,512000,5,313,145,197,4078.85029063009,345.547712418301,6966.99300568712,128192978919.566,1895.60568966981,1647.48756518031,4705.6728342246,19276043020.2275,49,3804.72993738288,345.547712418301,6154.63767082591,96624.0250176628,1202.21817248111,5895.60258806553,45698.0519663966,96632.4004498769,56249.1160855777,40229.0180940372,6614.80560643785,-6407.51051286014,1801.31749936338,1690.91345428355
"266",18,2012,"India","Haryana","ROHTAK","Rabi",104.032,389000,3.74,321,145,190,3832.73946147629,1663.50226636109,6154.63767082591,118635835974.302,1685.06069094304,1493.96983638791,4705.6728342246,19276043020.2275,49,4171.12140497411,1785.96582633053,6780.28815889992,101833.894875937,1797.77067481538,5895.60258806553,45698.0519663966,101832.819735167,56596.7952663959,45193.5340701605,11824.6754647116,-1197.64065458636,1801.31749936338,1733.82443315008
