"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"295",20,2011,"INDIA","HARYANA","SONIPAT","RABI",162.264,894000,5.51,321,137,181,4416.09035508058,2203.85980217559,6893.00906093569,137388252741.989,6794.77302356084,1498.42011387835,6918.23803066038,139661050935.147,49,4275.43745301107,1956.62830910666,6281.77762803235,100186.88468791,6210.49794173566,6918.80315207451,107386.496036166,100177.620033702,58827.8935545439,41214.2303027035,6839.71017402786,-6848.18824760021,6636.06425322487,1462.02709982998,NA,5.51,129,321,233,4223.56409447227,2264.4015570851,6321.00365862494,102946.705527133,6306.13095933326,6402.17661931134,102946.705527133,102945.90805708,48788.0483589239,54106.9742894485
"296",20,2012,"INDIA","HARYANA","SONIPAT","RABI",141.805,642000,4.53,329,137,174,4198.42522653995,1956.62830910666,6402.17661931134,130104014728.958,6274.1966214639,1460.90867694246,6918.23803066038,139661050935.147,49,4414.53633216002,2055.67497352715,6758.90499855603,98926.6300233255,6699.52841018483,6918.80315207451,107386.496036166,98921.1719772815,54229.2285753026,44665.8225518806,5579.45550944359,-8108.44291218447,6636.06425322487,1646.71492146093,NA,4.53,137,329,241,3976.58099933254,1956.62830910666,6402.17661931134,96861.7106732702,6322.93937232692,6402.17661931134,102946.705527133,96860.0839275279,43608.0360885863,53193.0162403237
"297",20,NA,"INDIA","HARYANA","SONIPAT",NA,NA,NA,NA,321,137,181,4390.47074965065,2055.67497352715,6758.90499855603,139800867493.093,6585.37564377166,1541.22753084479,6918.23803066038,139661050935.147,33,4379.43984416722,2190.46911099345,6840.02665335002,98002.7207188757,6767.23149569418,6918.80315207451,107386.496036166,98017.3482819416,47729.8910910526,50250.0334443048,4655.54620499376,-9032.3522166343,6636.06425322487,1707.5316600642,NA,NA,137,321,273,4185.32835336356,2074.07352233346,6260.58464093184,85246.8260762899,6252.24925081307,6402.17661931134,102946.705527133,85253.7443809736,59692.2405853579,25436.357806287
"298",20,NA,"INDIA","HARYANA","SONIPAT",NA,NA,NA,NA,321,137,181,4266.38508135889,2190.46911099345,6840.02665335002,129713764787.01,6684.195053405,1574.95472193488,6918.23803066038,139661050935.147,33,3924.15028915637,2117.57000866384,6512.59306411244,64251.6937952066,6466.58653494417,6918.80315207451,107386.496036166,64208.8871439505,26244.0747778183,37978.3410909016,-29095.4807186754,-42783.3791403034,6636.06425322487,1611.40278725724,NA,NA,137,321,241,4071.6134514304,2217.30771082018,6231.40700795647,95147.558073005,6213.63238646932,6402.17661931134,102946.705527133,95167.1862115437,48866.2542807465,46206.9981771722
"299",20,NA,"INDIA","HARYANA","SONIPAT",NA,NA,NA,NA,321,33,77,4243.63351699636,2117.57000866384,6512.59306411244,138402701913.632,6285.57103734262,1442.65287856534,6918.23803066038,139661050935.147,25,4788.72352619715,3087.4523729303,6410.71507989988,47975.2095007201,6410.71507989988,6918.80315207451,107386.496036166,47932.2488764917,41433.4375168044,6405.34126516173,-45371.9650131618,-59059.8634347899,6636.06425322487,1162.3276581238,NA,NA,137,321,217,4255.95904874141,2117.57000866384,6287.57811672365,99550.4287863527,6255.66625151005,6402.17661931134,102946.705527133,99540.5059789969,33908.2799346312,65468.2031864601
"300",20,NA,"INDIA","HARYANA","SONIPAT",NA,NA,NA,NA,NA,NA,NA,5844.26538794763,5377.80142953408,6410.71507989988,16055558149.6741,6410.71507989988,520.488249315288,6918.23803066038,139661050935.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",21,2002,"INDIA","HARYANA","YAMUNANAGAR","RABI",63.976,235000,3.67,329,137,173,5460.72506998196,4511.30451999227,7399.8085763956,83588114855.5079,7348.63522758489,911.306418591807,7624.63187303495,167083226877.663,33,4590.00333697032,2906.11055308737,5878.54668083188,101860.106479064,5869.76717492979,6720.47890532875,120109.990565559,101859.612984301,44462.5707143772,57391.3239984671,407.757003802428,-13632.6566396242,6358.438107081,1014.17366931177,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",21,2003,"INDIA","HARYANA","YAMUNANAGAR","RABI",71.329,242000,3.39,321,121,165,4994.2328294717,2828.93680381173,7263.44411451441,155667423807.045,6930.80604161075,1277.56827287945,7624.63187303495,167083226877.663,41,4698.84667580632,3150.31472538793,6027.09249243449,99594.7390324062,6017.51089112098,6720.47890532875,120109.990565559,99594.0550597422,56870.3328427025,42724.1282612056,-1857.61044285569,-15898.0240862824,6358.438107081,1003.1044290064,NA,3.39,137,321,233,5294.1148400774,2828.93680381173,7263.44411451441,123400.272453954,7124.84084143243,7627.83856632209,131137.075633493,123400.286440011,60325.4693792832,63003.5313938731
"303",21,2004,"INDIA","HARYANA","YAMUNANAGAR","RABI",72.248,245000,3.39,321,137,182,5002.88649809546,3055.12867812762,7075.19098040482,155298331792.751,6831.24176968643,1152.47598903006,7624.63187303495,167083226877.663,33,4801.2012159078,3031.96297727126,6372.56989247312,111675.669452162,6370.41221000821,6720.47890532875,120109.990565559,111627.972524135,54385.2580028265,57247.8423608706,10223.3199769004,-3817.09366652624,6358.438107081,1203.42009681382,NA,3.39,121,321,217,5097.7406430755,3055.12867812762,7075.19098040482,128877.957691826,6982.26575177603,7627.83856632209,131137.075633493,128881.224188252,54071.2947129918,74565.9743105501
"304",21,2005,"INDIA","HARYANA","YAMUNANAGAR","RABI",72.294,265000,3.67,321,129,173,4978.47672446445,2955.68144356448,7366.76295032356,154550563790.987,7166.93270079795,1366.51117293978,7624.63187303495,167083226877.663,33,4616.91412126658,2953.25494172944,5730.78359410212,102537.129029306,5728.9486832786,6720.47890532875,120109.990565559,102567.539952353,49119.017425701,53389.0938174047,1084.77955404459,-12955.6340893821,6358.438107081,948.117363842686,NA,3.67,137,321,249,5157.05381441553,2955.68144356448,7366.76295032356,120179.688022454,7273.94676282154,7627.83856632209,131137.075633493,120172.671930365,71118.4566466046,49035.3900738012
"305",21,2006,"INDIA","HARYANA","YAMUNANAGAR","RABI",71.315,295000,4.14,321,129,173,5134.24731948167,2953.25494172944,7471.10235688067,159651067919.058,7310.39669974677,1234.32996688941,7624.63187303495,167083226877.663,49,4845.22377162469,3190.85934582448,5951.039604598,107557.019968618,5890.25890473928,6720.47890532875,120109.990565559,107550.368127189,63025.8218227355,44477.8704482871,6104.67049335602,-7935.74315007064,6358.438107081,890.614875693862,NA,4.14,129,321,241,5394.93491837912,3081.69341961239,7471.10235688067,131137.075633493,7438.03734426131,7627.83856632209,131137.075633493,131078.548237953,74284.9341114766,56794.9651401227
"306",21,2007,"INDIA","HARYANA","YAMUNANAGAR","RABI",74.452,279000,3.75,321,121,165,5115.63489384112,3190.85934582448,7352.62061968565,159091852921.242,7068.17305375221,1166.49171152317,7624.63187303495,167083226877.663,17,4481.45286467388,2871.71907797309,5481.57691069474,95018.7313869564,5457.2375346082,6720.47890532875,120109.990565559,95027.6669053827,38303.8892441786,56667.6059438995,-6433.61808830551,-20474.0317317322,6358.438107081,846.109937499513,NA,3.75,129,321,209,5340.10651950505,3196.95879209323,7352.62061968565,129731.413827319,7242.93102427358,7627.83856632209,131137.075633493,129738.42580071,46264.4021315416,83225.6025381804
"307",21,2008,"INDIA","HARYANA","YAMUNANAGAR","RABI",84.777,345000,4.07,305,129,190,4862.12575030773,2871.71907797309,6952.83809799755,150965220313.171,6895.49058237148,1155.40665268009,7624.63187303495,167083226877.663,17,4700.80732338639,2793.15855386002,6354.06293863885,113989.479763894,6311.16637692357,6720.47890532875,120109.990565559,113987.105272542,51529.1617611452,62395.7173635909,12537.1302886318,-1503.2833547949,6358.438107081,1209.71157088569,NA,4.07,121,305,233,5027.1233455173,2871.71907797309,6952.83809799755,117172.230379378,6928.71802318439,7627.83856632209,131137.075633493,117155.885474309,66726.5735315928,50314.9840138127
"308",21,2009,"INDIA","HARYANA","YAMUNANAGAR","RABI",85.751,355000,4.14,321,137,181,4901.72032413631,2793.15855386002,7587.53187174039,152135473592.618,7442.30619233532,1523.64202291362,7624.63187303495,167083226877.663,41,4590.82797417501,2780.74721524693,6303.40374090529,106765.353136919,6272.95847337583,6720.47890532875,120109.990565559,106787.340039656,57100.9189052286,49660.0829984522,5313.00366165738,-8727.40998176929,6358.438107081,1300.33627865079,NA,4.14,129,321,241,5074.51327508986,2833.44678385165,7587.53187174039,123383.199792761,7510.16674560178,7627.83856632209,131137.075633493,123386.811611327,67294.0922337263,56075.9774291298
"309",21,2010,"INDIA","HARYANA","YAMUNANAGAR","RABI",83.403,378000,4.53,321,121,165,4927.422988244,2708.25754941729,7403.39065824254,153831240098.668,7226.75957854982,1431.92846063141,7624.63187303495,167083226877.663,41,4926.56543425325,3359.90908505569,6505.8805821179,104564.836642103,6504.67225719402,6720.47890532875,120109.990565559,104560.372252689,58386.1484095626,46171.196924691,3112.4871668408,-10927.9264765859,6358.438107081,1095.80040037728,NA,4.53,137,321,225,5103.07022289283,2708.25754941729,7403.39065824254,113816.634711714,7340.8079220731,7627.83856632209,131137.075633493,113836.128760557,43358.9535324438,70231.4700256227
"310",21,2011,"INDIA","HARYANA","YAMUNANAGAR","RABI",84.789,456000,5.38,321,137,181,5085.9913934066,3359.90908505569,7182.89580830546,158463835131.094,6902.65410090657,1122.78371963076,7624.63187303495,167083226877.663,17,4705.5922669107,3024.34086665379,6217.00392762861,109398.831705002,6061.32571946121,6720.47890532875,120109.990565559,109367.668320608,40751.889555264,68586.0492247822,7946.48222974013,-6093.93141368654,6358.438107081,1017.55355903966,NA,5.38,121,321,233,5114.35334881908,3359.90908505569,7182.89580830546,129243.176994871,7049.0511142588,7627.83856632209,131137.075633493,129238.856874846,67664.196646931,61445.2153612185
"311",21,NA,"INDIA","HARYANA","YAMUNANAGAR",NA,NA,NA,NA,329,129,166,5058.54244274024,2989.028620179,7465.70236215397,157087720410.214,7258.68032076888,1349.23274661355,7624.63187303495,167083226877.663,49,5004.84967857056,3448.79476530809,6419.77367844955,106232.203499757,6360.96634794926,6720.47890532875,120109.990565559,106220.494856953,59437.2452622864,46735.730130277,4779.85402449533,-9260.55961893134,6358.438107081,985.768228055128,NA,NA,137,329,241,5261.68941019767,2989.028620179,7465.70236215397,127870.275676256,7408.36522553837,7627.83856632209,131137.075633493,127868.26413267,64481.8481175768,63373.8855731925
"312",21,NA,"INDIA","HARYANA","YAMUNANAGAR",NA,NA,NA,NA,321,137,181,5201.48656852451,3448.79476530809,7627.83856632209,166367423039.021,7058.7659637509,1140.93348324175,7624.63187303495,167083226877.663,33,5185.8273192527,3504.1831176357,6689.04881032873,120432.122713015,6647.23377565887,6720.47890532875,120109.990565559,120448.067029652,55849.6401069844,64549.7276418518,18979.7732377528,4939.3595943261,6358.438107081,1181.91241655792,NA,NA,129,321,225,5267.47235417511,3448.79476530809,7627.83856632209,111924.13347612,7372.47985461719,7627.83856632209,131137.075633493,111908.160158345,47243.9029172035,64542.1222924329
"313",21,NA,"INDIA","HARYANA","YAMUNANAGAR",NA,NA,NA,NA,313,137,189,5368.86704317876,3433.56580387612,7519.42780214111,163043634885.955,7309.86553614358,1316.2862722113,7624.63187303495,167083226877.663,33,4937.73513917162,3345.37054922413,6722.13312085506,85099.1634453949,6675.36811114128,6720.47890532875,120109.990565559,85034.3946807379,37692.7641988162,47308.6359929058,-16353.186029867,-30393.5996732937,6358.438107081,1094.09457060426,NA,NA,137,313,241,5437.15031376828,3433.56580387612,7519.42780214111,121118.301091135,7501.62469359633,7627.83856632209,131137.075633493,121122.350285372,68393.3266406825,52704.2881240601
"314",21,NA,"INDIA","HARYANA","YAMUNANAGAR",NA,NA,NA,NA,321,33,77,5261.44469498161,3345.37054922413,7595.77163345069,167162760637.512,7020.27380027509,1205.62391512346,7624.63187303495,167083226877.663,33,5530.58652579222,4289.59052862018,6269.00418517803,55607.5063990684,6269.00418517803,6720.47890532875,120109.990565559,55557.1544268153,55607.5063990684,NA,-45844.8430761935,-59885.2567196202,6358.438107081,667.857225867683,NA,NA,137,321,225,5334.21524203939,3345.37054922413,7595.77163345069,124216.767683898,7298.65681811785,7627.83856632209,131137.075633493,124203.685270023,53556.6881255901,70343.4171525386
"315",21,NA,"INDIA","HARYANA","YAMUNANAGAR",NA,NA,NA,NA,NA,NA,NA,6080.57847530745,5849.31424248278,6269.00418517803,16756794087.3233,6269.00418517803,184.182925305741,7624.63187303495,167083226877.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",22,2002,"INDIA","PUNJAB","AMRITSAR","RABI",356,1500000,4.25,305,137,197,4642.06523387509,3266.85909026412,6426.33866423432,70440201254.5333,6369.77987454226,1020.0458011888,7601.8927647391,155998944267.68,33,4542.87282148237,557.6198246592,7021.05354211006,115436.680861772,7012.53859328335,7603.03838374793,137669.547910433,115424.532662546,54716.3290028582,60745.6075201927,1213.07216439655,-17366.020765862,7291.42141089168,1846.32072777967,4250,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",22,2003,"INDIA","PUNJAB","AMRITSAR","RABI",358,1500000,4.3,305,137,197,4607.24938572283,557.6198246592,7021.05354211006,144758590937.379,7000.10657707587,1733.00277119184,7601.8927647391,155998944267.68,49,4838.74383179028,2245.34534306273,7260.27418488451,123119.358442958,7242.90882360491,7603.03838374793,137669.547910433,123087.962744938,74766.7767867399,48327.5464931739,8895.74974558316,-9683.34318467541,7291.42141089168,1775.91925901317,4296,4.296,137,305,233,4527.49171827071,2113.46230172807,6735.87071823204,96935.2242207074,6640.40828846028,7482.1090151638,105977.669173519,96951.3824410135,54957.2503789536,41920.4108864252
"318",22,2004,"INDIA","PUNJAB","AMRITSAR","RABI",372,1600000,4.28,305,137,198,4767.09989989937,2172.40779365562,7260.27418488451,147294102021.308,7197.4291072317,1618.49295847691,7601.8927647391,155998944267.68,41,5150.62237555011,2231.35460130162,7581.27162258032,131218.147023932,7548.74659622986,7603.03838374793,137669.547910433,131203.943459365,73001.5303128034,58169.1355669063,16994.5383265564,-1584.55460370216,7291.42141089168,1900.56874510107,4279,4.279,137,305,225,4344.81782057381,2172.40779365562,6561.35930880713,92852.8754590515,6499.14425650613,7482.1090151638,105977.669173519,92866.7583768049,48005.3566468676,44767.0868383131
"319",22,2005,"INDIA","PUNJAB","AMRITSAR","RABI",371,1600000,4.43,313,137,189,4838.95695455052,2214.21462668113,7581.27162258032,149720540118.048,7515.43132208371,1790.01785374101,7601.8927647391,155998944267.68,49,4735.94691344884,2188.58867943651,7322.28295327861,115758.434391291,7240.77414658823,7603.03838374793,137669.547910433,115776.754150734,67869.7703617838,47839.147479566,1534.82569391574,-17044.2672363428,7291.42141089168,1808.18396692551,4429,4.429,137,313,209,4471.33018506183,2214.21462668113,6629.42171886085,100259.488013444,6628.63357150096,7482.1090151638,105977.669173519,100249.119467203,35341.3161637592,64891.2210547655
"320",22,2006,"INDIA","PUNJAB","AMRITSAR","RABI",185,767000,4.15,297,137,205,4850.95666862352,2188.58867943651,7322.28295327861,150191739533.222,7126.15378039952,1682.53308173211,7601.8927647391,155998944267.68,41,5224.37837237047,2234.99467869451,7604.18400275675,138009.095325512,7516.5416860809,7603.03838374793,137669.547910433,138055.24852645,78563.7209012836,59407.7632232779,23785.4866281371,5206.39369787852,7291.42141089168,1805.61189381892,4146,4.146,137,305,225,4455.24409761719,2247.23243133678,7093.69469331496,95338.805273555,7059.54114638859,7482.1090151638,105977.669173519,95282.7183739895,48214.2396501956,47044.6730482959
"321",22,2007,"INDIA","PUNJAB","AMRITSAR","RABI",184,810000,4.4,305,137,197,4975.81239359124,2225.10046124994,7604.18400275675,154101451347.532,7360.47473291407,1728.5719856936,7601.8927647391,155998944267.68,49,4842.81187242381,2355.26453836019,6951.9722002635,123060.332094486,6905.46623188406,7603.03838374793,137669.547910433,123098.488933003,74496.1743057556,48533.3399729553,8836.72339711123,-9742.36953314734,7291.42141089168,1667.87077739308,4401,4.401,137,305,233,4668.27697232286,2225.10046124994,6969.41402623203,99989.3151141677,6958.43251679916,7482.1090151638,105977.669173519,99965.8619306031,58114.7115662382,41787.6821893386
"322",22,2008,"INDIA","PUNJAB","AMRITSAR","RABI",187,757000,4.05,313,137,190,4732.3803014365,2199.12052295531,6951.9722002635,146252695489.759,6858.05491892166,1642.78380585305,7601.8927647391,155998944267.68,33,4803.74143827646,2223.47767789275,7456.41098250664,117525.92689249,7361.2777655318,7603.03838374793,137669.547910433,117505.070223947,58415.6575946961,59085.7588081854,3302.31819511519,-15276.7747351434,7291.42141089168,1898.0438821604,4049,4.049,137,313,233,4449.0020745154,2199.12052295531,6846.00972940103,99705.780905046,6833.95121754621,7482.1090151638,105977.669173519,99666.0476773517,52342.2947538517,47321.9685871113
"323",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,321,137,181,4591.35437968818,2210.10759532159,7456.41098250664,142356252222.052,7329.70203723029,1862.85635637264,7601.8927647391,155998944267.68,57,4589.95814836789,2098.69994932604,7199.81988446336,107644.772807586,7174.61656785244,7603.03838374793,137669.547910433,107636.492034719,66020.3354897029,41609.108255853,-6578.83588978952,-25157.9288200481,7291.42141089168,1791.53400867111,4072,4.072,137,321,241,4328.26811613124,2210.10759532159,7379.18146530319,101269.926160685,7337.31425693381,7482.1090151638,105977.669173519,101281.929910377,56073.1347155011,45198.7370912919
"324",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,321,137,181,4626.8301154447,2098.69994932604,7224.07113611027,143667091931.068,7172.32535725144,1757.52735889086,7601.8927647391,155998944267.68,49,4911.85282034947,2305.75065369413,7285.81974257626,115231.684424037,7260.21353767685,7603.03838374793,137669.547910433,115185.095898691,64964.6858354509,50248.8256746165,1008.07572666131,-17571.0172035973,7291.42141089168,1773.09613596087,4283,4.283,137,321,241,4403.59489320341,2098.69994932604,7224.07113611027,98712.2964273935,7155.99128273177,7482.1090151638,105977.669173519,98686.8361061657,49592.0366216205,49066.2559409761
"325",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,313,145,197,4918.72704785373,2305.75065369413,7342.22280933063,152539975884.162,7287.08606966528,1663.93556609118,7601.8927647391,155998944267.68,65,4834.9370082511,2351.40248302422,7001.94457169498,122888.757268152,6989.80871188567,7603.03838374793,137669.547910433,122882.235400343,82754.378178678,40006.0234334358,8665.14857077666,-9913.94435948192,7291.42141089168,1609.49132145722,4975,4.975,137,313,241,4696.60786195522,2305.75065369413,7342.22280933063,105245.39641029,7315.83031465203,7482.1090151638,105977.669173519,105218.679925449,60290.0353650305,44895.6996771857
"326",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,313,137,190,4783.88490130716,2169.9682983683,7482.1090151638,148240726165.167,7019.98695609983,1631.29553739034,7601.8927647391,155998944267.68,57,5015.79037111737,2408.38185301183,7433.38607960592,122653.675778977,7374.63549599561,7603.03838374793,137669.547910433,122622.438154603,78153.3431739487,44478.8918146324,8430.06708160229,-10149.0258486563,7291.42141089168,1798.05182923689,4654,4.654,145,313,241,4550.57576495588,2169.9682983683,7482.1090151638,97394.6520145367,7289.2323669805,7482.1090151638,105977.669173519,97368.8353906916,53206.3378223832,44095.0176919577
"327",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,313,145,197,4892.24059145439,2362.85814330597,7433.38607960592,156056601577.524,7313.78492706532,1698.45791151281,7601.8927647391,155998944267.68,57,5123.02245862081,2378.31069535518,7481.17097941436,130392.464518707,7418.00423003304,7603.03838374793,137669.547910433,130355.848046557,80201.2424305445,50135.8002687815,16168.855821332,-2410.23710892655,7291.42141089168,1823.74739529843,4869,4.869,137,313,225,4477.25083794164,2362.85814330597,7113.5114510782,86705.2343709194,7060.08019682402,7482.1090151638,105977.669173519,86687.2453024208,34347.9616421089,52263.4367609589
"328",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,313,145,197,4964.9909053139,2303.67901084423,7481.17097941436,150171843032.54,7366.28820246119,1746.46142340074,7601.8927647391,155998944267.68,65,4542.32271834927,2559.31583001409,7450.56287752868,83278.7098868179,7401.3641845346,7603.03838374793,137669.547910433,83293.7802416553,48205.7497053818,35064.4972872527,-30944.8988105573,-49523.9917408159,7291.42141089168,1765.61924215786,NA,NA,145,313,241,4627.34284621656,2303.67901084423,6898.03119489206,98941.5599770308,6805.78182426269,7482.1090151638,105977.669173519,98910.6747405782,54284.3314415103,44611.1533308097
"329",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,321,33,77,4772.29654364836,2559.31583001409,7450.56287752868,155480028479.086,7231.67182782911,1616.11170665246,7601.8927647391,155998944267.68,33,5291.53356192959,3462.04779765827,7085.25335266033,52912.4820465343,7085.25335266033,7603.03838374793,137669.547910433,52926.6156814375,52912.4820465343,NA,-61311.1266508409,-79890.2195810995,7291.42141089168,1328.73697119651,NA,NA,145,321,225,4740.94090888782,2586.45217558761,7149.32871825019,105977.669173519,7037.72714234911,7482.1090151638,105977.669173519,105995.37520249,42335.8037838956,63621.6716659871
"330",22,NA,"INDIA","PUNJAB","AMRITSAR",NA,NA,NA,NA,NA,NA,NA,6508.67604823921,5929.58849109007,7085.25335266033,17811610585.6641,7085.25335266033,469.39717866201,7601.8927647391,155998944267.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,297,129,197,4681.91001874544,2076.94329584611,6905.65195577265,70555861374.3005,6807.73782144263,1513.18028992044,8111.03564247714,160696722349.364,33,4568.27678656425,1634.57784130711,7751.49392252641,116920.399016467,7687.23489931513,8114.45649860846,129723.697303429,116919.435882094,65043.0255685067,51872.57530913,4135.81297439666,-9509.12051055139,7835.96840909521,2217.41111192943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,305,129,189,4599.11592767616,1611.64499517219,7751.49392252641,142927482975.149,7522.17512152295,2164.82917081963,8111.03564247714,160696722349.364,49,4801.08246821427,1697.0319203317,7762.46661239327,118163.874653513,7723.41157538007,8114.45649860846,129723.697303429,118101.744942419,80037.9783036994,38049.8976596015,5379.28861144304,-8265.64487350501,7835.96840909521,2342.51395926511,NA,NA,129,305,233,4349.59243828782,1611.64499517219,7328.4642200792,98111.9320106649,7256.80828527957,8074.32724239897,113087.024289073,98146.5363571945,56256.4546196292,41820.3659313365
"333",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,305,129,190,4700.61221768292,1687.16991991518,7762.46661239327,144651510285.181,7682.01858327496,2170.05125198571,8111.03564247714,160696722349.364,41,5017.43589892954,1757.62019349098,7896.87277305515,123401.011943797,7702.02416175997,8114.45649860846,129723.697303429,123407.679337262,73451.9762031704,49860.6394299174,10616.4259017272,-3028.50758322085,7835.96840909521,2340.30438001137,NA,NA,129,305,225,4320.67736454455,1687.16991991518,7187.0665883868,97370.4263448277,7126.81942508266,8074.32724239897,113087.024289073,97377.6553851283,46423.3344034545,50840.4602231937
"334",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,313,129,181,4757.64577335469,1757.62019349098,7896.87277305515,146918911449.766,7562.8255798103,2148.01608678886,8111.03564247714,160696722349.364,49,4721.36136981649,1682.96843938734,7660.3270982033,111331.251880317,7617.53969310286,8114.45649860846,129723.697303429,111321.452661279,70881.7053244079,40431.8215523223,-1453.3341617535,-15098.2676467016,7835.96840909521,2249.2142344501,0,0,129,313,249,4387.61462221056,1757.62019349098,7248.58906886426,103296.254119288,7117.23419058963,8074.32724239897,113087.024289073,103275.879655672,65948.8916704199,37272.5421822634
"335",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,305,129,189,4882.98858867672,1682.96843938734,7660.3270982033,150907776544.961,7501.65780684981,2163.23468644253,8111.03564247714,160696722349.364,49,5098.79592048168,1816.64692629546,7900.95090781726,125356.996530048,7806.64925121642,8114.45649860846,129723.697303429,125326.434949508,81579.5702528839,43719.6153884955,12572.4104879773,-1072.52299697076,7835.96840909521,2318.42791194172,4431,4.431,129,305,209,4627.35189667953,1686.31806736212,7458.1102633522,104346.139718742,7392.41007023988,8074.32724239897,113087.024289073,104350.794990562,35176.6318569635,69113.7675765295
"336",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,313,137,189,4930.61028278314,1816.64692629546,7900.95090781726,152442662788.339,7687.38262462371,2174.05080136768,8111.03564247714,160696722349.364,49,4778.10595192792,1810.76480054526,7458.93854484182,117334.437936229,7380.92811677616,8114.45649860846,129723.697303429,117319.062437229,72712.4728219279,44586.3114902286,4549.8518941587,-9095.08159078936,7835.96840909521,2194.43749470934,4772,4.772,129,313,249,4590.60261327902,1816.64692629546,7578.3229898332,108125.104932634,7456.57314918981,8074.32724239897,113087.024289073,108085.792988107,70582.7496580296,37459.0165317067
"337",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,305,137,198,4830.4452562987,1810.76480054526,7681.62019085126,149061855704.409,7407.35472746549,2117.05505719473,8111.03564247714,160696722349.364,33,4723.56303286347,1851.48310267139,7924.32851814688,120443.551482084,7856.79148885818,8114.45649860846,129723.697303429,120500.89759657,66291.6699922327,54103.947275953,7658.9654400134,-5985.96804493465,7835.96840909521,2350.14068567622,4859,4.859,137,305,233,4658.32121717756,1906.4801870539,7681.62019085126,100201.887195624,7545.70157657879,8074.32724239897,113087.024289073,100176.401979254,50528.8229844823,49600.5310384885
"338",23,NA,"INDIA","PUNJAB","BARNALA",NA,NA,NA,NA,313,129,181,4689.82523568203,1851.48310267139,7924.32851814688,145096155235.507,7781.13860069293,2274.94523150458,8111.03564247714,160696722349.364,65,4807.61361211145,1762.46186031542,7843.56674681459,113484.176415781,7798.69805941044,8114.45649860846,129723.697303429,113465.976676475,85631.8002518748,27736.280998029,699.590373710947,-12945.3431112371,7835.96840909521,2294.51522716247,4560,4.56,137,313,241,4617.48981506375,1916.63310551127,7759.98417236222,104220.103311263,7750.78513413734,8074.32724239897,113087.024289073,104208.430109669,58818.3819408727,45423.6428629092
